,index,shared,sample1,species_id
135,C_E6_e003Assembly_S246,86,C_F9_e003Assembly_4_S261,101958
136,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,77,C_F9_e003Assembly_4_S261,101958
0,A_A5_A8_AA_AA_mGAM_mBHI_2_S5,57,D_B5_e003Assembly_S305,101958
1,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,51,D_B5_e003Assembly_S305,101958
2,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,65,D_B5_e003Assembly_S305,101958
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,66,D_B5_e003Assembly_S305,101958
4,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,74,D_B5_e003Assembly_S305,101958
5,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,63,D_B5_e003Assembly_S305,101958
6,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,63,D_B5_e003Assembly_S305,101958
7,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,54,D_B5_e003Assembly_S305,101958
8,B_A5_E8_AA_AA_mGAM_mBHI_2_S101,67,D_B5_e003Assembly_S305,101958
9,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,33,D_B5_e003Assembly_S305,101958
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,58,D_B5_e003Assembly_S305,101958
11,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,60,D_B5_e003Assembly_S305,101958
12,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,73,D_B5_e003Assembly_S305,101958
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,74,D_B5_e003Assembly_S305,101958
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,71,D_B5_e003Assembly_S305,101958
15,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,69,D_B5_e003Assembly_S305,101958
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,70,D_B5_e003Assembly_S305,101958
17,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,78,D_B5_e003Assembly_S305,101958
18,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,4,D_B5_e003Assembly_S305,101958
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,73,D_B5_e003Assembly_S305,101958
20,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,64,D_B5_e003Assembly_S305,101958
21,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,57,D_B5_e003Assembly_S305,101958
22,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,75,D_B5_e003Assembly_S305,101958
23,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,73,D_B5_e003Assembly_S305,101958
24,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,73,D_B5_e003Assembly_S305,101958
25,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,54,D_B5_e003Assembly_S305,101958
26,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,77,D_B5_e003Assembly_S305,101958
27,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,73,D_B5_e003Assembly_S305,101958
28,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,77,D_B5_e003Assembly_S305,101958
29,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,80,D_B5_e003Assembly_S305,101958
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,82,D_B5_e003Assembly_S305,101958
31,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,44,D_B5_e003Assembly_S305,101958
32,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,69,D_B5_e003Assembly_S305,101958
33,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,54,D_B5_e003Assembly_S305,101958
34,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,56,D_B5_e003Assembly_S305,101958
35,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,73,D_B5_e003Assembly_S305,101958
36,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,44,D_B5_e003Assembly_S305,101958
37,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,79,D_B5_e003Assembly_S305,101958
38,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,78,D_B5_e003Assembly_S305,101958
39,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,75,D_B5_e003Assembly_S305,101958
40,C9-e003Coalescence-mGAM-p3,13,D_B5_e003Assembly_S305,101958
41,A8-e003Coalescence-mBHI-p3,73,D_B5_e003Assembly_S305,101958
42,B9-e003Coalescence-mGAM-p5,11,D_B5_e003Assembly_S305,101958
43,B11-e003Coalescence-mGAM-p3,12,D_B5_e003Assembly_S305,101958
44,D8-e003Coalescence-mGAM-p5,81,D_B5_e003Assembly_S305,101958
45,C9-e003Coalescence-mBHI-p3,7,D_B5_e003Assembly_S305,101958
46,A9-e003Coalescence-mBHI-p3,37,D_B5_e003Assembly_S305,101958
47,B9-e003Coalescence-mGAM-p7,7,D_B5_e003Assembly_S305,101958
48,B10-e003Coalescence-mBHI-p3,7,D_B5_e003Assembly_S305,101958
49,A9-e003Coalescence-mBHI-p7,47,D_B5_e003Assembly_S305,101958
50,A2-e003Coalescence-mGAM-p5,40,D_B5_e003Assembly_S305,101958
51,B8-e003Coalescence-mGAM-p5,53,D_B5_e003Assembly_S305,101958
52,C8-e003Coalescence-mBHI-p5,81,D_B5_e003Assembly_S305,101958
53,B8-e003Coalescence-mGAM-p7,36,D_B5_e003Assembly_S305,101958
54,A11-e003Coalescence-mBHI-p3,72,D_B5_e003Assembly_S305,101958
55,A9-e003Coalescence-mGAM-p5,51,D_B5_e003Assembly_S305,101958
56,A11-e003Coalescence-mGAM-p3,74,D_B5_e003Assembly_S305,101958
57,H2-e003Coalescence-mGAM-p7_S181,76,D_B5_e003Assembly_S305,101958
58,F9-e003Coalescence-mGAM-p5_S66,8,D_B5_e003Assembly_S305,101958
59,H8-e003Coalescence-mBHI-p7_S137,51,D_B5_e003Assembly_S305,101958
60,H8-e003Coalescence-mBHI-p5_S41,32,D_B5_e003Assembly_S305,101958
61,H8-e003Coalescence-mGAM-p5_S89,76,D_B5_e003Assembly_S305,101958
62,E9-e003Coalescence-mGAM-p3_S154,39,D_B5_e003Assembly_S305,101958
63,F111-e003Coalescence-mGAM-p3_S168,4,D_B5_e003Assembly_S305,101958
64,G8-e003Coalescence-mBHI-p7_S125,30,D_B5_e003Assembly_S305,101958
65,E111-e003Coalescence-mGAM-p5_S56,76,D_B5_e003Assembly_S305,101958
66,G8-e003Coalescence-mBHI-p5_S29,43,D_B5_e003Assembly_S305,101958
67,E8-e003Coalescence-mBHI-p3_S105,52,D_B5_e003Assembly_S305,101958
68,H8-e003Coalescence-mGAM-p7_S185,65,D_B5_e003Assembly_S305,101958
69,A2-e003Coalescence-Inoculumn-mGAM,73,D_B5_e003Assembly_S305,101958
70,B2-e003Coalescence-Inoculumn-mGAM,43,D_B5_e003Assembly_S305,101958
71,B3-e003Coalescence-Inoculumn-mGAM,11,D_B5_e003Assembly_S305,101958
72,B4-e003Coalescence-Inoculumn-mGAM,13,D_B5_e003Assembly_S305,101958
73,D3-e003Coalescence-Inoculumn-mGAM,10,D_B5_e003Assembly_S305,101958
74,A4-e003Coalescence-Inoculumn-mGAM,59,D_B5_e003Assembly_S305,101958
75,G8-e003Coalescence-mBHI-p1_S814,44,D_B5_e003Assembly_S305,101958
76,B8-e003Coalescence-mBHI-p1_S749,64,D_B5_e003Assembly_S305,101958
77,E11-e003Coalescence-mGAM-p1_S840,62,D_B5_e003Assembly_S305,101958
78,E9-e003Coalescence-mBHI-p1_S820,75,D_B5_e003Assembly_S305,101958
79,F8-e003Coalescence-mGAM-p1_S817,48,D_B5_e003Assembly_S305,101958
80,H9-e003Coalescence-mGAM-p1_S827,9,D_B5_e003Assembly_S305,101958
81,F8-e003Coalescence-mBHI-p1_S813,71,D_B5_e003Assembly_S305,101958
82,A8-e003Coalescence-mBHI-p1_S748,77,D_B5_e003Assembly_S305,101958
83,F11-e003Coalescence-mBHI-p1_S837,8,D_B5_e003Assembly_S305,101958
84,B8-e003Coalescence-mGAM-p1_S753,62,D_B5_e003Assembly_S305,101958
85,H9-e003Coalescence-mBHI-p1_S823,11,D_B5_e003Assembly_S305,101958
86,C9-e003Coalescence-mBHI-p1_S758,6,D_B5_e003Assembly_S305,101958
87,H8-e003Coalescence-mBHI-p1_S815,80,D_B5_e003Assembly_S305,101958
88,E8-e003Coalescence-mBHI-p1_S812,83,D_B5_e003Assembly_S305,101958
89,F11-e003Coalescence-mGAM-p1_S841,7,D_B5_e003Assembly_S305,101958
90,D8-e003Coalescence-mGAM-p1_S755,75,D_B5_e003Assembly_S305,101958
91,D9-e003Coalescence-mGAM-p1_S763,13,D_B5_e003Assembly_S305,101958
92,C9-e003Coalescence-mGAM-p1_S762,5,D_B5_e003Assembly_S305,101958
93,A9-e003Coalescence-mBHI-p1_S756,69,D_B5_e003Assembly_S305,101958
94,A11-e003Coalescence-mGAM-p1_S776,66,D_B5_e003Assembly_S305,101958
95,B9-e003Coalescence-mBHI-p1_S757,7,D_B5_e003Assembly_S305,101958
96,B11-e003Coalescence-mBHI-p1_S773,5,D_B5_e003Assembly_S305,101958
97,E9-e003Coalescence-mGAM-p1_S824,62,D_B5_e003Assembly_S305,101958
98,F9-e003Coalescence-mGAM-p1_S825,4,D_B5_e003Assembly_S305,101958
99,D9-e003Coalescence-mBHI-p1_S759,4,D_B5_e003Assembly_S305,101958
100,E11-e003Coalescence-mBHI-p1_S836,78,D_B5_e003Assembly_S305,101958
101,H8-e003Coalescence-mGAM-p1_S819,69,D_B5_e003Assembly_S305,101958
102,A10-e003Coalescence-mBHI-p1_S764,62,D_B5_e003Assembly_S305,101958
103,A9-e003Coalescence-mGAM-p1_S760,53,D_B5_e003Assembly_S305,101958
104,A11-e003Coalescence-mBHI-p1_S772,75,D_B5_e003Assembly_S305,101958
105,G9-e003Coalescence-mGAM-p1_S826,2,D_B5_e003Assembly_S305,101958
106,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,49,D_B5_e003Assembly_S305,101958
107,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,52,D_B5_e003Assembly_S305,101958
108,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,9,D_B5_e003Assembly_S305,101958
109,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,27,D_B5_e003Assembly_S305,101958
110,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,6,D_B5_e003Assembly_S305,101958
111,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,70,D_B5_e003Assembly_S305,101958
112,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,37,D_B5_e003Assembly_S305,101958
113,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,68,D_B5_e003Assembly_S305,101958
114,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,10,D_B5_e003Assembly_S305,101958
115,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,77,D_B5_e003Assembly_S305,101958
116,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,69,D_B5_e003Assembly_S305,101958
117,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,72,D_B5_e003Assembly_S305,101958
118,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,84,D_B5_e003Assembly_S305,101958
119,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,75,D_B5_e003Assembly_S305,101958
120,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,8,D_B5_e003Assembly_S305,101958
121,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,78,D_B5_e003Assembly_S305,101958
122,C8-e003Assembly-mGAM-p3,51,D_B5_e003Assembly_S305,101958
123,Assembly-G9-C9-ACPP-mGAM-3_S700,6,D_B5_e003Assembly_S305,101958
124,Assembly-G4-B9-ACPP-mGAM-3_S695,12,D_B5_e003Assembly_S305,101958
125,C_B1_e003Assembly_6_S205,68,D_B5_e003Assembly_S305,101958
126,C_B5_e003Assembly_6_S209,66,D_B5_e003Assembly_S305,101958
127,C_B9_e003Assembly_4_S213,45,D_B5_e003Assembly_S305,101958
128,C_F5_e003Assembly_6_S257,75,D_B5_e003Assembly_S305,101958
129,C_F9_e003Assembly_4_S261,65,D_B5_e003Assembly_S305,101958
130,D_B5_e003Assembly_S305,161,D_B5_e003Assembly_S305,101958
131,D_F5_e003Assembly_S353,70,D_B5_e003Assembly_S305,101958
132,D_F9_e003Assembly_S357,74,D_B5_e003Assembly_S305,101958
133,D_F10_e003Assembly_S358,9,D_B5_e003Assembly_S305,101958
134,C_E2_e003Assembly_S242,37,D_B5_e003Assembly_S305,101958
135,C_E6_e003Assembly_S246,79,D_B5_e003Assembly_S305,101958
136,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,69,D_B5_e003Assembly_S305,101958
0,A_A5_A8_AA_AA_mGAM_mBHI_2_S5,88,D_F5_e003Assembly_S353,101958
1,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,57,D_F5_e003Assembly_S353,101958
2,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,83,D_F5_e003Assembly_S353,101958
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,75,D_F5_e003Assembly_S353,101958
4,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,97,D_F5_e003Assembly_S353,101958
5,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,75,D_F5_e003Assembly_S353,101958
6,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,90,D_F5_e003Assembly_S353,101958
7,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,78,D_F5_e003Assembly_S353,101958
8,B_A5_E8_AA_AA_mGAM_mBHI_2_S101,75,D_F5_e003Assembly_S353,101958
9,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,48,D_F5_e003Assembly_S353,101958
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,76,D_F5_e003Assembly_S353,101958
11,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,78,D_F5_e003Assembly_S353,101958
12,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,76,D_F5_e003Assembly_S353,101958
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,98,D_F5_e003Assembly_S353,101958
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,89,D_F5_e003Assembly_S353,101958
15,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,68,D_F5_e003Assembly_S353,101958
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,91,D_F5_e003Assembly_S353,101958
17,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,87,D_F5_e003Assembly_S353,101958
18,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,12,D_F5_e003Assembly_S353,101958
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,90,D_F5_e003Assembly_S353,101958
20,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,72,D_F5_e003Assembly_S353,101958
21,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,70,D_F5_e003Assembly_S353,101958
22,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,73,D_F5_e003Assembly_S353,101958
23,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,88,D_F5_e003Assembly_S353,101958
24,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,84,D_F5_e003Assembly_S353,101958
25,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,70,D_F5_e003Assembly_S353,101958
26,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,89,D_F5_e003Assembly_S353,101958
27,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,86,D_F5_e003Assembly_S353,101958
28,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,94,D_F5_e003Assembly_S353,101958
29,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,93,D_F5_e003Assembly_S353,101958
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,108,D_F5_e003Assembly_S353,101958
31,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,51,D_F5_e003Assembly_S353,101958
32,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,76,D_F5_e003Assembly_S353,101958
33,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,53,D_F5_e003Assembly_S353,101958
34,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,58,D_F5_e003Assembly_S353,101958
35,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,83,D_F5_e003Assembly_S353,101958
36,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,55,D_F5_e003Assembly_S353,101958
37,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,89,D_F5_e003Assembly_S353,101958
38,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,98,D_F5_e003Assembly_S353,101958
39,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,86,D_F5_e003Assembly_S353,101958
40,C9-e003Coalescence-mGAM-p3,12,D_F5_e003Assembly_S353,101958
41,A8-e003Coalescence-mBHI-p3,94,D_F5_e003Assembly_S353,101958
42,B9-e003Coalescence-mGAM-p5,23,D_F5_e003Assembly_S353,101958
43,B11-e003Coalescence-mGAM-p3,26,D_F5_e003Assembly_S353,101958
44,D8-e003Coalescence-mGAM-p5,100,D_F5_e003Assembly_S353,101958
45,C9-e003Coalescence-mBHI-p3,13,D_F5_e003Assembly_S353,101958
46,A9-e003Coalescence-mBHI-p3,56,D_F5_e003Assembly_S353,101958
47,B9-e003Coalescence-mGAM-p7,14,D_F5_e003Assembly_S353,101958
48,B10-e003Coalescence-mBHI-p3,12,D_F5_e003Assembly_S353,101958
49,A9-e003Coalescence-mBHI-p7,73,D_F5_e003Assembly_S353,101958
50,A2-e003Coalescence-mGAM-p5,49,D_F5_e003Assembly_S353,101958
51,B8-e003Coalescence-mGAM-p5,65,D_F5_e003Assembly_S353,101958
52,C8-e003Coalescence-mBHI-p5,95,D_F5_e003Assembly_S353,101958
53,B8-e003Coalescence-mGAM-p7,37,D_F5_e003Assembly_S353,101958
54,A11-e003Coalescence-mBHI-p3,102,D_F5_e003Assembly_S353,101958
55,A9-e003Coalescence-mGAM-p5,69,D_F5_e003Assembly_S353,101958
56,A11-e003Coalescence-mGAM-p3,94,D_F5_e003Assembly_S353,101958
57,H2-e003Coalescence-mGAM-p7_S181,79,D_F5_e003Assembly_S353,101958
58,F9-e003Coalescence-mGAM-p5_S66,12,D_F5_e003Assembly_S353,101958
59,H8-e003Coalescence-mBHI-p7_S137,63,D_F5_e003Assembly_S353,101958
60,H8-e003Coalescence-mBHI-p5_S41,48,D_F5_e003Assembly_S353,101958
61,H8-e003Coalescence-mGAM-p5_S89,80,D_F5_e003Assembly_S353,101958
62,E9-e003Coalescence-mGAM-p3_S154,37,D_F5_e003Assembly_S353,101958
63,F111-e003Coalescence-mGAM-p3_S168,11,D_F5_e003Assembly_S353,101958
64,G8-e003Coalescence-mBHI-p7_S125,47,D_F5_e003Assembly_S353,101958
65,E111-e003Coalescence-mGAM-p5_S56,80,D_F5_e003Assembly_S353,101958
66,G8-e003Coalescence-mBHI-p5_S29,50,D_F5_e003Assembly_S353,101958
67,E8-e003Coalescence-mBHI-p3_S105,72,D_F5_e003Assembly_S353,101958
68,H8-e003Coalescence-mGAM-p7_S185,89,D_F5_e003Assembly_S353,101958
69,A2-e003Coalescence-Inoculumn-mGAM,95,D_F5_e003Assembly_S353,101958
70,B2-e003Coalescence-Inoculumn-mGAM,58,D_F5_e003Assembly_S353,101958
71,B3-e003Coalescence-Inoculumn-mGAM,14,D_F5_e003Assembly_S353,101958
72,B4-e003Coalescence-Inoculumn-mGAM,20,D_F5_e003Assembly_S353,101958
73,D3-e003Coalescence-Inoculumn-mGAM,20,D_F5_e003Assembly_S353,101958
74,A4-e003Coalescence-Inoculumn-mGAM,69,D_F5_e003Assembly_S353,101958
75,G8-e003Coalescence-mBHI-p1_S814,55,D_F5_e003Assembly_S353,101958
76,B8-e003Coalescence-mBHI-p1_S749,93,D_F5_e003Assembly_S353,101958
77,E11-e003Coalescence-mGAM-p1_S840,88,D_F5_e003Assembly_S353,101958
78,E9-e003Coalescence-mBHI-p1_S820,96,D_F5_e003Assembly_S353,101958
79,F8-e003Coalescence-mGAM-p1_S817,54,D_F5_e003Assembly_S353,101958
80,H9-e003Coalescence-mGAM-p1_S827,14,D_F5_e003Assembly_S353,101958
81,F8-e003Coalescence-mBHI-p1_S813,80,D_F5_e003Assembly_S353,101958
82,A8-e003Coalescence-mBHI-p1_S748,97,D_F5_e003Assembly_S353,101958
83,F11-e003Coalescence-mBHI-p1_S837,14,D_F5_e003Assembly_S353,101958
84,B8-e003Coalescence-mGAM-p1_S753,62,D_F5_e003Assembly_S353,101958
85,H9-e003Coalescence-mBHI-p1_S823,17,D_F5_e003Assembly_S353,101958
86,C9-e003Coalescence-mBHI-p1_S758,6,D_F5_e003Assembly_S353,101958
87,H8-e003Coalescence-mBHI-p1_S815,93,D_F5_e003Assembly_S353,101958
88,E8-e003Coalescence-mBHI-p1_S812,92,D_F5_e003Assembly_S353,101958
89,F11-e003Coalescence-mGAM-p1_S841,5,D_F5_e003Assembly_S353,101958
90,D8-e003Coalescence-mGAM-p1_S755,89,D_F5_e003Assembly_S353,101958
91,D9-e003Coalescence-mGAM-p1_S763,13,D_F5_e003Assembly_S353,101958
92,C9-e003Coalescence-mGAM-p1_S762,15,D_F5_e003Assembly_S353,101958
93,A9-e003Coalescence-mBHI-p1_S756,86,D_F5_e003Assembly_S353,101958
94,A11-e003Coalescence-mGAM-p1_S776,82,D_F5_e003Assembly_S353,101958
95,B9-e003Coalescence-mBHI-p1_S757,21,D_F5_e003Assembly_S353,101958
96,B11-e003Coalescence-mBHI-p1_S773,13,D_F5_e003Assembly_S353,101958
97,E9-e003Coalescence-mGAM-p1_S824,76,D_F5_e003Assembly_S353,101958
98,F9-e003Coalescence-mGAM-p1_S825,11,D_F5_e003Assembly_S353,101958
99,D9-e003Coalescence-mBHI-p1_S759,6,D_F5_e003Assembly_S353,101958
100,E11-e003Coalescence-mBHI-p1_S836,90,D_F5_e003Assembly_S353,101958
101,H8-e003Coalescence-mGAM-p1_S819,95,D_F5_e003Assembly_S353,101958
102,A10-e003Coalescence-mBHI-p1_S764,73,D_F5_e003Assembly_S353,101958
103,A9-e003Coalescence-mGAM-p1_S760,62,D_F5_e003Assembly_S353,101958
104,A11-e003Coalescence-mBHI-p1_S772,93,D_F5_e003Assembly_S353,101958
105,G9-e003Coalescence-mGAM-p1_S826,6,D_F5_e003Assembly_S353,101958
106,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,71,D_F5_e003Assembly_S353,101958
107,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,71,D_F5_e003Assembly_S353,101958
108,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,20,D_F5_e003Assembly_S353,101958
109,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,42,D_F5_e003Assembly_S353,101958
110,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,9,D_F5_e003Assembly_S353,101958
111,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,96,D_F5_e003Assembly_S353,101958
112,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,57,D_F5_e003Assembly_S353,101958
113,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,79,D_F5_e003Assembly_S353,101958
114,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,11,D_F5_e003Assembly_S353,101958
115,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,83,D_F5_e003Assembly_S353,101958
116,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,66,D_F5_e003Assembly_S353,101958
117,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,94,D_F5_e003Assembly_S353,101958
118,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,103,D_F5_e003Assembly_S353,101958
119,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,90,D_F5_e003Assembly_S353,101958
120,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,17,D_F5_e003Assembly_S353,101958
121,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,91,D_F5_e003Assembly_S353,101958
122,C8-e003Assembly-mGAM-p3,69,D_F5_e003Assembly_S353,101958
123,Assembly-G9-C9-ACPP-mGAM-3_S700,13,D_F5_e003Assembly_S353,101958
124,Assembly-G4-B9-ACPP-mGAM-3_S695,22,D_F5_e003Assembly_S353,101958
125,C_B1_e003Assembly_6_S205,75,D_F5_e003Assembly_S353,101958
126,C_B5_e003Assembly_6_S209,80,D_F5_e003Assembly_S353,101958
127,C_B9_e003Assembly_4_S213,64,D_F5_e003Assembly_S353,101958
128,C_F5_e003Assembly_6_S257,87,D_F5_e003Assembly_S353,101958
129,C_F9_e003Assembly_4_S261,86,D_F5_e003Assembly_S353,101958
130,D_B5_e003Assembly_S305,70,D_F5_e003Assembly_S353,101958
131,D_F5_e003Assembly_S353,208,D_F5_e003Assembly_S353,101958
132,D_F9_e003Assembly_S357,106,D_F5_e003Assembly_S353,101958
133,D_F10_e003Assembly_S358,19,D_F5_e003Assembly_S353,101958
134,C_E2_e003Assembly_S242,48,D_F5_e003Assembly_S353,101958
135,C_E6_e003Assembly_S246,104,D_F5_e003Assembly_S353,101958
136,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,100,D_F5_e003Assembly_S353,101958
0,A_A5_A8_AA_AA_mGAM_mBHI_2_S5,80,D_F9_e003Assembly_S357,101958
1,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,53,D_F9_e003Assembly_S357,101958
2,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,77,D_F9_e003Assembly_S357,101958
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,80,D_F9_e003Assembly_S357,101958
4,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,96,D_F9_e003Assembly_S357,101958
5,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,71,D_F9_e003Assembly_S357,101958
6,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,81,D_F9_e003Assembly_S357,101958
7,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,76,D_F9_e003Assembly_S357,101958
8,B_A5_E8_AA_AA_mGAM_mBHI_2_S101,73,D_F9_e003Assembly_S357,101958
9,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,50,D_F9_e003Assembly_S357,101958
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,70,D_F9_e003Assembly_S357,101958
11,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,85,D_F9_e003Assembly_S357,101958
12,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,86,D_F9_e003Assembly_S357,101958
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,85,D_F9_e003Assembly_S357,101958
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,94,D_F9_e003Assembly_S357,101958
15,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,64,D_F9_e003Assembly_S357,101958
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,88,D_F9_e003Assembly_S357,101958
17,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,91,D_F9_e003Assembly_S357,101958
18,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,13,D_F9_e003Assembly_S357,101958
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,91,D_F9_e003Assembly_S357,101958
