,index,shared,sample1,species_id
19,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,130,C_F9_e003Assembly_4_S261,100013
20,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1319,C_F9_e003Assembly_4_S261,100013
21,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,1296,C_F9_e003Assembly_4_S261,100013
22,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,743,C_F9_e003Assembly_4_S261,100013
23,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,1256,C_F9_e003Assembly_4_S261,100013
24,C_A1_A2_AA_AA_mBHI_mBHI_6_S193,969,C_F9_e003Assembly_4_S261,100013
25,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,1314,C_F9_e003Assembly_4_S261,100013
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,1260,C_F9_e003Assembly_4_S261,100013
27,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,1313,C_F9_e003Assembly_4_S261,100013
28,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,1339,C_F9_e003Assembly_4_S261,100013
29,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,1291,C_F9_e003Assembly_4_S261,100013
30,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,1301,C_F9_e003Assembly_4_S261,100013
31,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,633,C_F9_e003Assembly_4_S261,100013
32,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1334,C_F9_e003Assembly_4_S261,100013
33,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,717,C_F9_e003Assembly_4_S261,100013
34,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,1332,C_F9_e003Assembly_4_S261,100013
35,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,1169,C_F9_e003Assembly_4_S261,100013
36,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,1310,C_F9_e003Assembly_4_S261,100013
37,B2-e003Coalescence-mBHI-p3,69,C_F9_e003Assembly_4_S261,100013
38,C3-e003Coalescence-mGAM-p3,64,C_F9_e003Assembly_4_S261,100013
39,C3-e003Coalescence-mBHI-p7,67,C_F9_e003Assembly_4_S261,100013
40,C2-e003Coalescence-mGAM-p7,1298,C_F9_e003Assembly_4_S261,100013
41,D2-e003Coalescence-mBHI-p5,1203,C_F9_e003Assembly_4_S261,100013
42,B5-e003Coalescence-mBHI-p5,75,C_F9_e003Assembly_4_S261,100013
43,C2-e003Coalescence-mBHI-p3,1324,C_F9_e003Assembly_4_S261,100013
44,B4-e003Coalescence-mGAM-p5,65,C_F9_e003Assembly_4_S261,100013
45,C2-e003Coalescence-mGAM-p3,1302,C_F9_e003Assembly_4_S261,100013
46,B5-e003Coalescence-mBHI-p3,339,C_F9_e003Assembly_4_S261,100013
47,A2-e003Coalescence-mBHI-p7,1325,C_F9_e003Assembly_4_S261,100013
48,C3-e003Coalescence-mGAM-p5,74,C_F9_e003Assembly_4_S261,100013
49,D3-e003Coalescence-mBHI-p7,66,C_F9_e003Assembly_4_S261,100013
50,C3-e003Coalescence-mBHI-p5,70,C_F9_e003Assembly_4_S261,100013
51,B2-e003Coalescence-mGAM-p3,794,C_F9_e003Assembly_4_S261,100013
52,A5-e003Coalescence-mBHI-p7,1288,C_F9_e003Assembly_4_S261,100013
53,B5-e003Coalescence-mBHI-p7,69,C_F9_e003Assembly_4_S261,100013
54,B3-e003Coalescence-mBHI-p7,64,C_F9_e003Assembly_4_S261,100013
55,C3-e003Coalescence-mGAM-p7,61,C_F9_e003Assembly_4_S261,100013
56,B3-e003Coalescence-mGAM-p5,115,C_F9_e003Assembly_4_S261,100013
57,A2-e003Coalescence-mBHI-p3,1305,C_F9_e003Assembly_4_S261,100013
58,B3-e003Coalescence-mBHI-p5,63,C_F9_e003Assembly_4_S261,100013
59,A3-e003Coalescence-mBHI-p3,72,C_F9_e003Assembly_4_S261,100013
60,A2-e003Coalescence-mBHI-p5,1323,C_F9_e003Assembly_4_S261,100013
61,A4-e003Coalescence-mBHI-p3,1280,C_F9_e003Assembly_4_S261,100013
62,C2-e003Coalescence-mGAM-p5,1299,C_F9_e003Assembly_4_S261,100013
63,B4-e003Coalescence-mBHI-p3,71,C_F9_e003Assembly_4_S261,100013
64,D2-e003Coalescence-mBHI-p3,1393,C_F9_e003Assembly_4_S261,100013
65,F5-e003Coalescence-mGAM-p7_S160,551,C_F9_e003Assembly_4_S261,100013
66,H3-e003Coalescence-mBHI-p3_S46,266,C_F9_e003Assembly_4_S261,100013
67,H2-e003Coalescence-mBHI-p7_S133,1270,C_F9_e003Assembly_4_S261,100013
68,H3-e003Coalescence-mBHI-p7_S134,52,C_F9_e003Assembly_4_S261,100013
69,E3-e003Coalescence-mGAM-p3_S58,670,C_F9_e003Assembly_4_S261,100013
70,G2-e003Coalescence-mBHI-p3_S33,1283,C_F9_e003Assembly_4_S261,100013
71,E3-e003Coalescence-mBHI-p3_S10,66,C_F9_e003Assembly_4_S261,100013
72,E5-e003Coalescence-mBHI-p7_S100,1275,C_F9_e003Assembly_4_S261,100013
73,F3-e003Coalescence-mGAM-p3_S70,104,C_F9_e003Assembly_4_S261,100013
74,E3-e003Coalescence-mGAM-p5_S50,1364,C_F9_e003Assembly_4_S261,100013
75,E5-e003Coalescence-mBHI-p5_S4,1282,C_F9_e003Assembly_4_S261,100013
76,F2-e003Coalescence-mGAM-p5_S61,1228,C_F9_e003Assembly_4_S261,100013
77,F5-e003Coalescence-mBHI-p5_S16,83,C_F9_e003Assembly_4_S261,100013
78,E2-e003Coalescence-mBHI-p5_S1,1302,C_F9_e003Assembly_4_S261,100013
79,E2-e003Coalescence-mBHI-p3_S9,1305,C_F9_e003Assembly_4_S261,100013
80,G3-e003Coalescence-mBHI-p3_S34,58,C_F9_e003Assembly_4_S261,100013
81,G3-e003Coalescence-mBHI-p5_S26,64,C_F9_e003Assembly_4_S261,100013
82,H2-e003Coalescence-mBHI-p3_S45,1286,C_F9_e003Assembly_4_S261,100013
83,E4-e003Coalescence-mGAM-p5_S51,942,C_F9_e003Assembly_4_S261,100013
84,F2-e003Coalescence-mBHI-p3_S21,66,C_F9_e003Assembly_4_S261,100013
85,E2-e003Coalescence-mBHI-p7_S97,1084,C_F9_e003Assembly_4_S261,100013
86,F3-e003Coalescence-mBHI-p3_S22,60,C_F9_e003Assembly_4_S261,100013
87,G3-e003Coalescence-mBHI-p7_S122,69,C_F9_e003Assembly_4_S261,100013
88,G2-e003Coalescence-mGAM-p5_S73,1200,C_F9_e003Assembly_4_S261,100013
89,F4-e003Coalescence-mBHI-p7_S111,66,C_F9_e003Assembly_4_S261,100013
90,F4-e003Coalescence-mGAM-p5_S63,55,C_F9_e003Assembly_4_S261,100013
91,F3-e003Coalescence-mBHI-p5_S14,61,C_F9_e003Assembly_4_S261,100013
92,E3-e003Coalescence-mGAM-p7_S146,84,C_F9_e003Assembly_4_S261,100013
93,F3-e003Coalescence-mGAM-p5_S62,62,C_F9_e003Assembly_4_S261,100013
94,E3-e003Coalescence-mBHI-p5_S2,74,C_F9_e003Assembly_4_S261,100013
95,H3-e003Coalescence-mBHI-p5_S38,71,C_F9_e003Assembly_4_S261,100013
96,G3-e003Coalescence-mGAM-p3_S82,65,C_F9_e003Assembly_4_S261,100013
97,F3-e003Coalescence-mGAM-p7_S158,68,C_F9_e003Assembly_4_S261,100013
98,F3-e003Coalescence-mBHI-p7_S110,39,C_F9_e003Assembly_4_S261,100013
99,F4-e003Coalescence-mBHI-p5_S15,57,C_F9_e003Assembly_4_S261,100013
100,F2-e003Coalescence-mBHI-p5_S13,115,C_F9_e003Assembly_4_S261,100013
101,F4-e003Coalescence-mBHI-p3_S23,61,C_F9_e003Assembly_4_S261,100013
102,F2-e003Coalescence-mGAM-p3_S69,1224,C_F9_e003Assembly_4_S261,100013
103,G3-e003Coalescence-mGAM-p5_S74,48,C_F9_e003Assembly_4_S261,100013
104,E4-e003Coalescence-mGAM-p7_S147,803,C_F9_e003Assembly_4_S261,100013
105,E4-e003Coalescence-mGAM-p3_S59,1213,C_F9_e003Assembly_4_S261,100013
106,F4-e003Coalescence-mGAM-p3_S71,59,C_F9_e003Assembly_4_S261,100013
107,G2-e003Coalescence-mBHI-p5_S25,1268,C_F9_e003Assembly_4_S261,100013
108,E4-e003Coalescence-mBHI-p3_S11,1298,C_F9_e003Assembly_4_S261,100013
109,E2-e003Coalescence-mGAM-p5_S49,679,C_F9_e003Assembly_4_S261,100013
110,F5-e003Coalescence-mBHI-p3_S24,89,C_F9_e003Assembly_4_S261,100013
111,F4-e003Coalescence-mGAM-p7_S159,61,C_F9_e003Assembly_4_S261,100013
112,G2-e003Coalescence-mGAM-p3_S81,1215,C_F9_e003Assembly_4_S261,100013
113,A4-e003Coalescence-mBHI-inoculumn-redo,1340,C_F9_e003Assembly_4_S261,100013
114,D3-e003Coalescence-Inoculumn-mBHI,794,C_F9_e003Assembly_4_S261,100013
115,B5-e003Coalescence-Inoculumn-mBHI,709,C_F9_e003Assembly_4_S261,100013
116,A2-e003Coalescence-Inoculumn-mBHI,1336,C_F9_e003Assembly_4_S261,100013
117,B3-e003Coalescence-Inoculumn-mBHI,77,C_F9_e003Assembly_4_S261,100013
118,D2-e003Coalescence-Inoculumn-mBHI,817,C_F9_e003Assembly_4_S261,100013
119,C2-e003Coalescence-mBHI-inoculumn-redo,929,C_F9_e003Assembly_4_S261,100013
120,B2-e003Coalescence-Inoculumn-mBHI,1093,C_F9_e003Assembly_4_S261,100013
121,C3-e003Coalescence-mBHI-inoculumn-redo,67,C_F9_e003Assembly_4_S261,100013
122,A2-e003Coalescence-mBHI-inoculumn-redo,1360,C_F9_e003Assembly_4_S261,100013
123,B4-e003Coalescence-Inoculumn-mBHI,73,C_F9_e003Assembly_4_S261,100013
124,C2-e003Coalescence-mBHI-p1_S718,727,C_F9_e003Assembly_4_S261,100013
125,B3-e003Coalescence-mGAM-p1_S729,64,C_F9_e003Assembly_4_S261,100013
126,E4-e003Coalescence-mBHI-p1_S796,1001,C_F9_e003Assembly_4_S261,100013
127,E3-e003Coalescence-mBHI-p1_S788,861,C_F9_e003Assembly_4_S261,100013
128,D2-e003Coalescence-mBHI-p1_S719,1339,C_F9_e003Assembly_4_S261,100013
129,A5-e003Coalescence-mBHI-p1_S740,1336,C_F9_e003Assembly_4_S261,100013
130,A3-e003Coalescence-mBHI-p1_S724,1092,C_F9_e003Assembly_4_S261,100013
131,B5-e003Coalescence-mGAM-p1_S745,846,C_F9_e003Assembly_4_S261,100013
132,C2-e003Coalescence-mGAM-p1_S722,1261,C_F9_e003Assembly_4_S261,100013
133,D3-e003Coalescence-mGAM-p1_S731,909,C_F9_e003Assembly_4_S261,100013
134,G2-e003Coalescence-mGAM-p1_S786,815,C_F9_e003Assembly_4_S261,100013
135,B2-e003Coalescence-mBHI-p1_S717,1025,C_F9_e003Assembly_4_S261,100013
136,A3-e003Coalescence-mGAM-p1_S728,1340,C_F9_e003Assembly_4_S261,100013
137,A5-e003Coalescence-mGAM-p1_S744,1537,C_F9_e003Assembly_4_S261,100013
138,E2-e003Coalescence-mBHI-p1_S780,1273,C_F9_e003Assembly_4_S261,100013
139,A4-e003Coalescence-mBHI-p1_S732,1309,C_F9_e003Assembly_4_S261,100013
140,F2-e003Coalescence-mBHI-p1_S781,739,C_F9_e003Assembly_4_S261,100013
141,B3-e003Coalescence-mBHI-p1_S725,63,C_F9_e003Assembly_4_S261,100013
142,E5-e003Coalescence-mGAM-p1_S808,1576,C_F9_e003Assembly_4_S261,100013
143,D2-e003Coalescence-mGAM-p1_S723,1774,C_F9_e003Assembly_4_S261,100013
144,E2-e003Coalescence-mGAM-p1_S784,1346,C_F9_e003Assembly_4_S261,100013
145,A4-e003Coalescence-mGAM-p1_S736,1300,C_F9_e003Assembly_4_S261,100013
146,G2-e003Coalescence-mBHI-p1_S782,1263,C_F9_e003Assembly_4_S261,100013
147,F3-e003Coalescence-mBHI-p1_S789,60,C_F9_e003Assembly_4_S261,100013
148,F2-e003Coalescence-mGAM-p1_S785,1378,C_F9_e003Assembly_4_S261,100013
149,F5-e003Coalescence-mGAM-p1_S809,886,C_F9_e003Assembly_4_S261,100013
150,D3-e003Coalescence-mBHI-p1_S727,542,C_F9_e003Assembly_4_S261,100013
151,G3-e003Coalescence-mGAM-p1_S794,33,C_F9_e003Assembly_4_S261,100013
152,F4-e003Coalescence-mGAM-p1_S801,38,C_F9_e003Assembly_4_S261,100013
153,E5-e003Coalescence-mBHI-p1_S804,1381,C_F9_e003Assembly_4_S261,100013
154,H2-e003Coalescence-mGAM-p1_S787,1822,C_F9_e003Assembly_4_S261,100013
155,A2-e003Coalescence-mGAM-p1_S720,1278,C_F9_e003Assembly_4_S261,100013
156,B4-e003Coalescence-mGAM-p1_S737,67,C_F9_e003Assembly_4_S261,100013
157,E3-e003Coalescence-mGAM-p1_S792,1425,C_F9_e003Assembly_4_S261,100013
158,H2-e003Coalescence-mBHI-p1_S783,1384,C_F9_e003Assembly_4_S261,100013
159,F3-e003Coalescence-mGAM-p1_S793,61,C_F9_e003Assembly_4_S261,100013
160,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,1317,C_F9_e003Assembly_4_S261,100013
161,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1307,C_F9_e003Assembly_4_S261,100013
162,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1296,C_F9_e003Assembly_4_S261,100013
163,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,152,C_F9_e003Assembly_4_S261,100013
164,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,64,C_F9_e003Assembly_4_S261,100013
165,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,1368,C_F9_e003Assembly_4_S261,100013
166,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1282,C_F9_e003Assembly_4_S261,100013
167,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1299,C_F9_e003Assembly_4_S261,100013
168,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,64,C_F9_e003Assembly_4_S261,100013
169,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,59,C_F9_e003Assembly_4_S261,100013
170,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,123,C_F9_e003Assembly_4_S261,100013
171,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,67,C_F9_e003Assembly_4_S261,100013
172,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,82,C_F9_e003Assembly_4_S261,100013
173,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,1358,C_F9_e003Assembly_4_S261,100013
174,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,64,C_F9_e003Assembly_4_S261,100013
175,B2-e003Assembly-mBHI-p5,847,C_F9_e003Assembly_4_S261,100013
176,C10-e003GlycerolRevival-mGAM-p2,128,C_F9_e003Assembly_4_S261,100013
177,C3-e003Assembly-mBHI-p5,75,C_F9_e003Assembly_4_S261,100013
178,C3-e003GlycerolRevival-mBHI-p2,102,C_F9_e003Assembly_4_S261,100013
179,C4-e003GlycerolRevival-mBHI-p2,63,C_F9_e003Assembly_4_S261,100013
180,C9-e003GlycerolRevival-mGAM-p2,59,C_F9_e003Assembly_4_S261,100013
181,D3-e003Assembly-mBHI-p3,55,C_F9_e003Assembly_4_S261,100013
182,D3-e003Assembly-mBHI-p5,55,C_F9_e003Assembly_4_S261,100013
183,Assembly-G7-C3-ACPP-mBHI-3_S698,73,C_F9_e003Assembly_4_S261,100013
184,Assembly-G9-C9-ACPP-mGAM-3_S700,76,C_F9_e003Assembly_4_S261,100013
185,Assembly-G2-B3-ACPP-mBHI-3_S693,83,C_F9_e003Assembly_4_S261,100013
186,Assembly-G6-C2-AA-mBHI-3_S697,1267,C_F9_e003Assembly_4_S261,100013
187,C_B1_e003Assembly_6_S205,3494,C_F9_e003Assembly_4_S261,100013
188,C_B5_e003Assembly_6_S209,3426,C_F9_e003Assembly_4_S261,100013
189,C_B9_e003Assembly_4_S213,3399,C_F9_e003Assembly_4_S261,100013
190,C_F5_e003Assembly_6_S257,3043,C_F9_e003Assembly_4_S261,100013
191,C_F9_e003Assembly_4_S261,4814,C_F9_e003Assembly_4_S261,100013
192,D_B2_e003Assembly_S302,75,C_F9_e003Assembly_4_S261,100013
193,D_B9_e003Assembly_S309,1893,C_F9_e003Assembly_4_S261,100013
194,D_F2_e003Assembly_S350,64,C_F9_e003Assembly_4_S261,100013
195,D_F5_e003Assembly_S353,2803,C_F9_e003Assembly_4_S261,100013
196,D_F9_e003Assembly_S357,1925,C_F9_e003Assembly_4_S261,100013
197,D_F10_e003Assembly_S358,144,C_F9_e003Assembly_4_S261,100013
198,C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,604,C_F9_e003Assembly_4_S261,100013
199,C_E6_e003Assembly_S246,2133,C_F9_e003Assembly_4_S261,100013
200,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,1793,C_F9_e003Assembly_4_S261,100013
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,4,D_B2_e003Assembly_S302,100013
1,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,5476,D_B2_e003Assembly_S302,100013
2,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,2,D_B2_e003Assembly_S302,100013
3,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,31,D_B2_e003Assembly_S302,100013
4,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,591,D_B2_e003Assembly_S302,100013
5,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,4,D_B2_e003Assembly_S302,100013
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,3,D_B2_e003Assembly_S302,100013
7,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,9414,D_B2_e003Assembly_S302,100013
8,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,79,D_B2_e003Assembly_S302,100013
9,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,9705,D_B2_e003Assembly_S302,100013
10,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,5,D_B2_e003Assembly_S302,100013
11,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,6,D_B2_e003Assembly_S302,100013
12,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,44,D_B2_e003Assembly_S302,100013
13,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,352,D_B2_e003Assembly_S302,100013
14,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,9,D_B2_e003Assembly_S302,100013
15,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,18,D_B2_e003Assembly_S302,100013
16,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,4,D_B2_e003Assembly_S302,100013
17,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,9565,D_B2_e003Assembly_S302,100013
18,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,5872,D_B2_e003Assembly_S302,100013
19,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,9581,D_B2_e003Assembly_S302,100013
20,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,7,D_B2_e003Assembly_S302,100013
21,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,3,D_B2_e003Assembly_S302,100013
22,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,16,D_B2_e003Assembly_S302,100013
23,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,16,D_B2_e003Assembly_S302,100013
24,C_A1_A2_AA_AA_mBHI_mBHI_6_S193,12,D_B2_e003Assembly_S302,100013
25,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,5,D_B2_e003Assembly_S302,100013
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,5,D_B2_e003Assembly_S302,100013
27,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,4,D_B2_e003Assembly_S302,100013
28,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,6,D_B2_e003Assembly_S302,100013
29,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,6,D_B2_e003Assembly_S302,100013
30,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,3,D_B2_e003Assembly_S302,100013
31,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,8,D_B2_e003Assembly_S302,100013
32,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,9,D_B2_e003Assembly_S302,100013
33,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,2,D_B2_e003Assembly_S302,100013
34,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,12,D_B2_e003Assembly_S302,100013
35,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,6,D_B2_e003Assembly_S302,100013
36,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,4,D_B2_e003Assembly_S302,100013
37,B2-e003Coalescence-mBHI-p3,9656,D_B2_e003Assembly_S302,100013
38,C3-e003Coalescence-mGAM-p3,8644,D_B2_e003Assembly_S302,100013
39,C3-e003Coalescence-mBHI-p7,9775,D_B2_e003Assembly_S302,100013
40,C2-e003Coalescence-mGAM-p7,6,D_B2_e003Assembly_S302,100013
41,D2-e003Coalescence-mBHI-p5,13,D_B2_e003Assembly_S302,100013
42,B5-e003Coalescence-mBHI-p5,5332,D_B2_e003Assembly_S302,100013
43,C2-e003Coalescence-mBHI-p3,38,D_B2_e003Assembly_S302,100013
44,B4-e003Coalescence-mGAM-p5,7907,D_B2_e003Assembly_S302,100013
45,C2-e003Coalescence-mGAM-p3,8,D_B2_e003Assembly_S302,100013
46,B5-e003Coalescence-mBHI-p3,7528,D_B2_e003Assembly_S302,100013
47,A2-e003Coalescence-mBHI-p7,15,D_B2_e003Assembly_S302,100013
48,C3-e003Coalescence-mGAM-p5,9390,D_B2_e003Assembly_S302,100013
49,D3-e003Coalescence-mBHI-p7,9657,D_B2_e003Assembly_S302,100013
50,C3-e003Coalescence-mBHI-p5,9634,D_B2_e003Assembly_S302,100013
51,B2-e003Coalescence-mGAM-p3,249,D_B2_e003Assembly_S302,100013
52,A5-e003Coalescence-mBHI-p7,7,D_B2_e003Assembly_S302,100013
53,B5-e003Coalescence-mBHI-p7,9602,D_B2_e003Assembly_S302,100013
54,B3-e003Coalescence-mBHI-p7,9722,D_B2_e003Assembly_S302,100013
55,C3-e003Coalescence-mGAM-p7,9685,D_B2_e003Assembly_S302,100013
56,B3-e003Coalescence-mGAM-p5,9571,D_B2_e003Assembly_S302,100013
57,A2-e003Coalescence-mBHI-p3,11,D_B2_e003Assembly_S302,100013
58,B3-e003Coalescence-mBHI-p5,9684,D_B2_e003Assembly_S302,100013
59,A3-e003Coalescence-mBHI-p3,9516,D_B2_e003Assembly_S302,100013
60,A2-e003Coalescence-mBHI-p5,16,D_B2_e003Assembly_S302,100013
61,A4-e003Coalescence-mBHI-p3,15,D_B2_e003Assembly_S302,100013
62,C2-e003Coalescence-mGAM-p5,17,D_B2_e003Assembly_S302,100013
63,B4-e003Coalescence-mBHI-p3,9566,D_B2_e003Assembly_S302,100013
64,D2-e003Coalescence-mBHI-p3,88,D_B2_e003Assembly_S302,100013
65,F5-e003Coalescence-mGAM-p7_S160,5984,D_B2_e003Assembly_S302,100013
66,H3-e003Coalescence-mBHI-p3_S46,9389,D_B2_e003Assembly_S302,100013
67,H2-e003Coalescence-mBHI-p7_S133,7,D_B2_e003Assembly_S302,100013
68,H3-e003Coalescence-mBHI-p7_S134,5478,D_B2_e003Assembly_S302,100013
69,E3-e003Coalescence-mGAM-p3_S58,377,D_B2_e003Assembly_S302,100013
70,G2-e003Coalescence-mBHI-p3_S33,10,D_B2_e003Assembly_S302,100013
71,E3-e003Coalescence-mBHI-p3_S10,9499,D_B2_e003Assembly_S302,100013
72,E5-e003Coalescence-mBHI-p7_S100,4,D_B2_e003Assembly_S302,100013
73,F3-e003Coalescence-mGAM-p3_S70,8945,D_B2_e003Assembly_S302,100013
74,E3-e003Coalescence-mGAM-p5_S50,8432,D_B2_e003Assembly_S302,100013
75,E5-e003Coalescence-mBHI-p5_S4,5,D_B2_e003Assembly_S302,100013
76,F2-e003Coalescence-mGAM-p5_S61,97,D_B2_e003Assembly_S302,100013
77,F5-e003Coalescence-mBHI-p5_S16,8073,D_B2_e003Assembly_S302,100013
78,E2-e003Coalescence-mBHI-p5_S1,28,D_B2_e003Assembly_S302,100013
79,E2-e003Coalescence-mBHI-p3_S9,9,D_B2_e003Assembly_S302,100013
80,G3-e003Coalescence-mBHI-p3_S34,7520,D_B2_e003Assembly_S302,100013
81,G3-e003Coalescence-mBHI-p5_S26,9487,D_B2_e003Assembly_S302,100013
82,H2-e003Coalescence-mBHI-p3_S45,7,D_B2_e003Assembly_S302,100013
83,E4-e003Coalescence-mGAM-p5_S51,16,D_B2_e003Assembly_S302,100013
84,F2-e003Coalescence-mBHI-p3_S21,9307,D_B2_e003Assembly_S302,100013
85,E2-e003Coalescence-mBHI-p7_S97,5,D_B2_e003Assembly_S302,100013
86,F3-e003Coalescence-mBHI-p3_S22,9580,D_B2_e003Assembly_S302,100013
87,G3-e003Coalescence-mBHI-p7_S122,9382,D_B2_e003Assembly_S302,100013
88,G2-e003Coalescence-mGAM-p5_S73,13,D_B2_e003Assembly_S302,100013
89,F4-e003Coalescence-mBHI-p7_S111,9157,D_B2_e003Assembly_S302,100013
90,F4-e003Coalescence-mGAM-p5_S63,6937,D_B2_e003Assembly_S302,100013
91,F3-e003Coalescence-mBHI-p5_S14,9599,D_B2_e003Assembly_S302,100013
92,E3-e003Coalescence-mGAM-p7_S146,9065,D_B2_e003Assembly_S302,100013
93,F3-e003Coalescence-mGAM-p5_S62,9601,D_B2_e003Assembly_S302,100013
94,E3-e003Coalescence-mBHI-p5_S2,6559,D_B2_e003Assembly_S302,100013
95,H3-e003Coalescence-mBHI-p5_S38,9309,D_B2_e003Assembly_S302,100013
96,G3-e003Coalescence-mGAM-p3_S82,9552,D_B2_e003Assembly_S302,100013
97,F3-e003Coalescence-mGAM-p7_S158,9397,D_B2_e003Assembly_S302,100013
98,F3-e003Coalescence-mBHI-p7_S110,7137,D_B2_e003Assembly_S302,100013
99,F4-e003Coalescence-mBHI-p5_S15,9129,D_B2_e003Assembly_S302,100013
100,F2-e003Coalescence-mBHI-p5_S13,9479,D_B2_e003Assembly_S302,100013
101,F4-e003Coalescence-mBHI-p3_S23,8897,D_B2_e003Assembly_S302,100013
102,F2-e003Coalescence-mGAM-p3_S69,33,D_B2_e003Assembly_S302,100013
103,G3-e003Coalescence-mGAM-p5_S74,8389,D_B2_e003Assembly_S302,100013
104,E4-e003Coalescence-mGAM-p7_S147,6,D_B2_e003Assembly_S302,100013
105,E4-e003Coalescence-mGAM-p3_S59,11,D_B2_e003Assembly_S302,100013
106,F4-e003Coalescence-mGAM-p3_S71,9208,D_B2_e003Assembly_S302,100013
107,G2-e003Coalescence-mBHI-p5_S25,29,D_B2_e003Assembly_S302,100013
108,E4-e003Coalescence-mBHI-p3_S11,6,D_B2_e003Assembly_S302,100013
109,E2-e003Coalescence-mGAM-p5_S49,39,D_B2_e003Assembly_S302,100013
110,F5-e003Coalescence-mBHI-p3_S24,8454,D_B2_e003Assembly_S302,100013
111,F4-e003Coalescence-mGAM-p7_S159,9230,D_B2_e003Assembly_S302,100013
112,G2-e003Coalescence-mGAM-p3_S81,9,D_B2_e003Assembly_S302,100013
113,A4-e003Coalescence-mBHI-inoculumn-redo,39,D_B2_e003Assembly_S302,100013
114,D3-e003Coalescence-Inoculumn-mBHI,8496,D_B2_e003Assembly_S302,100013
