,index,shared,sample1,species_id
83,E5-e003Coalescence-mBHI-p3_S12,1921,B5-e003Assembly-mBHI-p5,101349
84,H2-e003Coalescence-mGAM-p7_S181,953,B5-e003Assembly-mBHI-p5,101349
85,H2-e003Coalescence-mGAM-p5_S85,1705,B5-e003Assembly-mBHI-p5,101349
86,E5-e003Coalescence-mBHI-p7_S100,2497,B5-e003Assembly-mBHI-p5,101349
87,E9-e003Coalescence-mBHI-p7_S102,9,B5-e003Assembly-mBHI-p5,101349
88,E5-e003Coalescence-mBHI-p5_S4,2569,B5-e003Assembly-mBHI-p5,101349
89,E111-e003Coalescence-mBHI-p5_S8,6,B5-e003Assembly-mBHI-p5,101349
90,H8-e003Coalescence-mBHI-p7_S137,12,B5-e003Assembly-mBHI-p5,101349
91,E2-e003Coalescence-mBHI-p5_S1,12,B5-e003Assembly-mBHI-p5,101349
92,E2-e003Coalescence-mBHI-p3_S9,11,B5-e003Assembly-mBHI-p5,101349
93,H2-e003Coalescence-mBHI-p3_S45,946,B5-e003Assembly-mBHI-p5,101349
94,H2-e003Coalescence-mGAM-p3_S93,2466,B5-e003Assembly-mBHI-p5,101349
95,H8-e003Coalescence-mBHI-p5_S41,10,B5-e003Assembly-mBHI-p5,101349
96,G5-e003Coalescence-mGAM-p7_S172,1545,B5-e003Assembly-mBHI-p5,101349
97,E5-e003Coalescence-mGAM-p3_S60,2165,B5-e003Assembly-mBHI-p5,101349
98,E5-e003Coalescence-mGAM-p7_S148,2950,B5-e003Assembly-mBHI-p5,101349
99,H5-e003Coalescence-mGAM-p3_S96,1976,B5-e003Assembly-mBHI-p5,101349
100,H3-e003Coalescence-mGAM-p7_S182,1714,B5-e003Assembly-mBHI-p5,101349
101,H5-e003Coalescence-mGAM-p5_S88,2238,B5-e003Assembly-mBHI-p5,101349
102,F8-e003Coalescence-mBHI-p7_S113,9,B5-e003Assembly-mBHI-p5,101349
103,E111-e003Coalescence-mBHI-p7_S104,7,B5-e003Assembly-mBHI-p5,101349
104,F5-e003Coalescence-mBHI-p3_S24,1703,B5-e003Assembly-mBHI-p5,101349
105,F8-e003Coalescence-mBHI-p5_S17,9,B5-e003Assembly-mBHI-p5,101349
106,E5-e003Coalescence-mGAM-p5_S52,2477,B5-e003Assembly-mBHI-p5,101349
107,A4-e003Coalescence-mBHI-inoculumn-redo,11,B5-e003Assembly-mBHI-p5,101349
108,D3-e003Coalescence-Inoculumn-mBHI,3341,B5-e003Assembly-mBHI-p5,101349
109,B5-e003Coalescence-Inoculumn-mBHI,3117,B5-e003Assembly-mBHI-p5,101349
110,C5-e003Coalescence-mBHI-inoculumn-redo,3347,B5-e003Assembly-mBHI-p5,101349
111,A2-e003Coalescence-Inoculumn-mBHI,6,B5-e003Assembly-mBHI-p5,101349
112,D5-e003Coalescence-Inoculumn-mBHI,3371,B5-e003Assembly-mBHI-p5,101349
113,A5-e003Coalescence-mBHI-inoculumn-redo,2810,B5-e003Assembly-mBHI-p5,101349
114,D4-e003Coalescence-Inoculumn-mBHI,3380,B5-e003Assembly-mBHI-p5,101349
115,D2-e003Coalescence-Inoculumn-mBHI,2693,B5-e003Assembly-mBHI-p5,101349
116,C2-e003Coalescence-mBHI-inoculumn-redo,16,B5-e003Assembly-mBHI-p5,101349
117,B2-e003Coalescence-Inoculumn-mBHI,15,B5-e003Assembly-mBHI-p5,101349
118,A2-e003Coalescence-mBHI-inoculumn-redo,9,B5-e003Assembly-mBHI-p5,101349
119,A5-e003Coalescence-Inoculumn-mBHI,2139,B5-e003Assembly-mBHI-p5,101349
120,G5-e003Coalescence-mBHI-p1_S806,3108,B5-e003Assembly-mBHI-p5,101349
121,G5-e003Coalescence-mGAM-p1_S810,2016,B5-e003Assembly-mBHI-p5,101349
122,B5-e003Coalescence-mBHI-p1_S741,3047,B5-e003Assembly-mBHI-p5,101349
123,E3-e003Coalescence-mBHI-p1_S788,8,B5-e003Assembly-mBHI-p5,101349
124,D2-e003Coalescence-mBHI-p1_S719,2091,B5-e003Assembly-mBHI-p5,101349
125,A5-e003Coalescence-mBHI-p1_S740,2166,B5-e003Assembly-mBHI-p5,101349
126,H4-e003Coalescence-mGAM-p1_S803,2395,B5-e003Assembly-mBHI-p5,101349
127,H3-e003Coalescence-mBHI-p1_S791,2956,B5-e003Assembly-mBHI-p5,101349
128,A3-e003Coalescence-mBHI-p1_S724,7,B5-e003Assembly-mBHI-p5,101349
129,B5-e003Coalescence-mGAM-p1_S745,2394,B5-e003Assembly-mBHI-p5,101349
130,D5-e003Coalescence-mGAM-p1_S747,2940,B5-e003Assembly-mBHI-p5,101349
131,D3-e003Coalescence-mGAM-p1_S731,2415,B5-e003Assembly-mBHI-p5,101349
132,B2-e003Coalescence-mBHI-p1_S717,8,B5-e003Assembly-mBHI-p5,101349
133,A3-e003Coalescence-mGAM-p1_S728,815,B5-e003Assembly-mBHI-p5,101349
134,A5-e003Coalescence-mGAM-p1_S744,1556,B5-e003Assembly-mBHI-p5,101349
135,E2-e003Coalescence-mBHI-p1_S780,8,B5-e003Assembly-mBHI-p5,101349
136,A4-e003Coalescence-mBHI-p1_S732,13,B5-e003Assembly-mBHI-p5,101349
137,F2-e003Coalescence-mBHI-p1_S781,8,B5-e003Assembly-mBHI-p5,101349
138,E5-e003Coalescence-mGAM-p1_S808,2151,B5-e003Assembly-mBHI-p5,101349
139,F5-e003Coalescence-mBHI-p1_S805,3015,B5-e003Assembly-mBHI-p5,101349
140,D2-e003Coalescence-mGAM-p1_S723,2389,B5-e003Assembly-mBHI-p5,101349
141,H8-e003Coalescence-mBHI-p1_S815,10,B5-e003Assembly-mBHI-p5,101349
142,C5-e003Coalescence-mGAM-p1_S746,1881,B5-e003Assembly-mBHI-p5,101349
143,D4-e003Coalescence-mGAM-p1_S739,2625,B5-e003Assembly-mBHI-p5,101349
144,A4-e003Coalescence-mGAM-p1_S736,654,B5-e003Assembly-mBHI-p5,101349
145,D4-e003Coalescence-mBHI-p1_S735,3488,B5-e003Assembly-mBHI-p5,101349
146,G2-e003Coalescence-mBHI-p1_S782,7,B5-e003Assembly-mBHI-p5,101349
147,H5-e003Coalescence-mGAM-p1_S811,2992,B5-e003Assembly-mBHI-p5,101349
148,C5-e003Coalescence-mBHI-p1_S742,3175,B5-e003Assembly-mBHI-p5,101349
149,F5-e003Coalescence-mGAM-p1_S809,2433,B5-e003Assembly-mBHI-p5,101349
150,D3-e003Coalescence-mBHI-p1_S727,2955,B5-e003Assembly-mBHI-p5,101349
151,D5-e003Coalescence-mBHI-p1_S743,3479,B5-e003Assembly-mBHI-p5,101349
152,H4-e003Coalescence-mBHI-p1_S799,3450,B5-e003Assembly-mBHI-p5,101349
153,E5-e003Coalescence-mBHI-p1_S804,2105,B5-e003Assembly-mBHI-p5,101349
154,H5-e003Coalescence-mBHI-p1_S807,3658,B5-e003Assembly-mBHI-p5,101349
155,H2-e003Coalescence-mGAM-p1_S787,2395,B5-e003Assembly-mBHI-p5,101349
156,H2-e003Coalescence-mBHI-p1_S783,2455,B5-e003Assembly-mBHI-p5,101349
157,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1860,B5-e003Assembly-mBHI-p5,101349
158,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,9,B5-e003Assembly-mBHI-p5,101349
159,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1285,B5-e003Assembly-mBHI-p5,101349
160,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,1857,B5-e003Assembly-mBHI-p5,101349
161,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1941,B5-e003Assembly-mBHI-p5,101349
162,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,2721,B5-e003Assembly-mBHI-p5,101349
163,B2-e003Assembly-mBHI-p5,6,B5-e003Assembly-mBHI-p5,101349
164,B5-e003Assembly-mBHI-p5,5675,B5-e003Assembly-mBHI-p5,101349
165,C2-e003Assembly-mBHI-p5,24,B5-e003Assembly-mBHI-p5,101349
166,C4-e003GlycerolRevival-mBHI-p2,724,B5-e003Assembly-mBHI-p5,101349
167,C5-e003Assembly-mBHI-p3,1246,B5-e003Assembly-mBHI-p5,101349
168,D2-e003Assembly-mBHI-p5,21,B5-e003Assembly-mBHI-p5,101349
169,Assembly-G7-C3-ACPP-mBHI-3_S698,794,B5-e003Assembly-mBHI-p5,101349
170,Assembly-G3-B5-AF-mBHI-3_S694,1272,B5-e003Assembly-mBHI-p5,101349
171,Assembly-G6-C2-AA-mBHI-3_S697,65,B5-e003Assembly-mBHI-p5,101349
172,C_B1_e003Assembly_6_S205,215,B5-e003Assembly-mBHI-p5,101349
173,C_B5_e003Assembly_6_S209,235,B5-e003Assembly-mBHI-p5,101349
174,C_B9_e003Assembly_4_S213,80,B5-e003Assembly-mBHI-p5,101349
175,C_F7_e003Assembly_6_S259,668,B5-e003Assembly-mBHI-p5,101349
176,D_B4_e003Assembly_S304,3615,B5-e003Assembly-mBHI-p5,101349
177,D_F3_e003Assembly_S351,913,B5-e003Assembly-mBHI-p5,101349
178,C_C6_e003Assembly_S222,709,B5-e003Assembly-mBHI-p5,101349
179,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,841,B5-e003Assembly-mBHI-p5,101349
180,C_D2_e003Assembly_S230,4237,B5-e003Assembly-mBHI-p5,101349
181,C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,776,B5-e003Assembly-mBHI-p5,101349
182,C_E6_e003Assembly_S246,632,B5-e003Assembly-mBHI-p5,101349
183,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,662,B5-e003Assembly-mBHI-p5,101349
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,2767,C2-e003Assembly-mBHI-p5,101349
1,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,2215,C2-e003Assembly-mBHI-p5,101349
2,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,2593,C2-e003Assembly-mBHI-p5,101349
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1413,C2-e003Assembly-mBHI-p5,101349
4,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,10,C2-e003Assembly-mBHI-p5,101349
5,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1657,C2-e003Assembly-mBHI-p5,101349
6,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,9,C2-e003Assembly-mBHI-p5,101349
7,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,14,C2-e003Assembly-mBHI-p5,101349
8,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,17,C2-e003Assembly-mBHI-p5,101349
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,2486,C2-e003Assembly-mBHI-p5,101349
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2219,C2-e003Assembly-mBHI-p5,101349
11,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,10,C2-e003Assembly-mBHI-p5,101349
12,A_D12_D5_AF_AF_mBHI_mBHI_4_S48,4,C2-e003Assembly-mBHI-p5,101349
13,A_E1_A2_AA_AA_mBHI_mGAM_2_S49,2909,C2-e003Assembly-mBHI-p5,101349
14,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1930,C2-e003Assembly-mBHI-p5,101349
15,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,2844,C2-e003Assembly-mBHI-p5,101349
16,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,850,C2-e003Assembly-mBHI-p5,101349
17,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1561,C2-e003Assembly-mBHI-p5,101349
18,A_H4_D5_AF_AF_mBHI_mGAM_2_S88,7,C2-e003Assembly-mBHI-p5,101349
19,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,45,C2-e003Assembly-mBHI-p5,101349
20,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,12,C2-e003Assembly-mBHI-p5,101349
21,A_H12_D5_AF_AF_mBHI_mGAM_4_S96,7,C2-e003Assembly-mBHI-p5,101349
22,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1715,C2-e003Assembly-mBHI-p5,101349
23,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,2861,C2-e003Assembly-mBHI-p5,101349
24,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2425,C2-e003Assembly-mBHI-p5,101349
25,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,2037,C2-e003Assembly-mBHI-p5,101349
26,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,8,C2-e003Assembly-mBHI-p5,101349
27,B_D4_H5_AF_AF_mBHI_mBHI_2_S136,7,C2-e003Assembly-mBHI-p5,101349
28,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,2904,C2-e003Assembly-mBHI-p5,101349
29,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,1791,C2-e003Assembly-mBHI-p5,101349
30,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,7,C2-e003Assembly-mBHI-p5,101349
31,B_H4_H5_AF_AF_mBHI_mGAM_2_S184,11,C2-e003Assembly-mBHI-p5,101349
32,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,2681,C2-e003Assembly-mBHI-p5,101349
33,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,2,C2-e003Assembly-mBHI-p5,101349
34,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2719,C2-e003Assembly-mBHI-p5,101349
35,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,2297,C2-e003Assembly-mBHI-p5,101349
36,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,9,C2-e003Assembly-mBHI-p5,101349
37,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,237,C2-e003Assembly-mBHI-p5,101349
38,C_H4_D5_AF_AF_mBHI_mGAM_6_S280,6,C2-e003Assembly-mBHI-p5,101349
39,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,49,C2-e003Assembly-mBHI-p5,101349
40,C_H12_H5_AF_AF_mBHI_mGAM_4_S288,7,C2-e003Assembly-mBHI-p5,101349
41,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,32,C2-e003Assembly-mBHI-p5,101349
42,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,2518,C2-e003Assembly-mBHI-p5,101349
43,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,2723,C2-e003Assembly-mBHI-p5,101349
44,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,2060,C2-e003Assembly-mBHI-p5,101349
45,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,2682,C2-e003Assembly-mBHI-p5,101349
46,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,2840,C2-e003Assembly-mBHI-p5,101349
47,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,2791,C2-e003Assembly-mBHI-p5,101349
48,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,106,C2-e003Assembly-mBHI-p5,101349
49,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,474,C2-e003Assembly-mBHI-p5,101349
50,D_H4_D5_AF_AF_mBHI_mGAM_6_S376,9,C2-e003Assembly-mBHI-p5,101349
51,A8-e003Coalescence-mBHI-p3,3085,C2-e003Assembly-mBHI-p5,101349
52,A4-e003Coalescence-mBHI-p7,1729,C2-e003Assembly-mBHI-p5,101349
53,B8-e003Coalescence-mBHI-p5,2594,C2-e003Assembly-mBHI-p5,101349
54,D2-e003Coalescence-mBHI-p5,802,C2-e003Assembly-mBHI-p5,101349
55,D5-e003Coalescence-mGAM-p5,8,C2-e003Assembly-mBHI-p5,101349
56,A5-e003Coalescence-mGAM-p3,1339,C2-e003Assembly-mBHI-p5,101349
57,D5-e003Coalescence-mBHI-p3,8,C2-e003Assembly-mBHI-p5,101349
58,B5-e003Coalescence-mGAM-p5,3,C2-e003Assembly-mBHI-p5,101349
59,D8-e003Coalescence-mBHI-p5,2893,C2-e003Assembly-mBHI-p5,101349
60,A2-e003Coalescence-mBHI-p7,3114,C2-e003Assembly-mBHI-p5,101349
61,D2-e003Coalescence-mBHI-p7,10,C2-e003Assembly-mBHI-p5,101349
62,A8-e003Coalescence-mBHI-p7,3229,C2-e003Assembly-mBHI-p5,101349
63,D5-e003Coalescence-mGAM-p7,11,C2-e003Assembly-mBHI-p5,101349
64,C5-e003Coalescence-mGAM-p3,6,C2-e003Assembly-mBHI-p5,101349
65,A11-e003Coalescence-mBHI-p7,3097,C2-e003Assembly-mBHI-p5,101349
66,A8-e003Coalescence-mBHI-p5,2884,C2-e003Assembly-mBHI-p5,101349
67,A5-e003Coalescence-mBHI-p7,60,C2-e003Assembly-mBHI-p5,101349
68,D2-e003Coalescence-mGAM-p5,49,C2-e003Assembly-mBHI-p5,101349
69,D3-e003Coalescence-mGAM-p5,17,C2-e003Assembly-mBHI-p5,101349
70,D5-e003Coalescence-mGAM-p3,5,C2-e003Assembly-mBHI-p5,101349
71,D4-e003Coalescence-mGAM-p3,1,C2-e003Assembly-mBHI-p5,101349
72,A2-e003Coalescence-mBHI-p3,3008,C2-e003Assembly-mBHI-p5,101349
73,A11-e003Coalescence-mBHI-p5,3003,C2-e003Assembly-mBHI-p5,101349
74,A2-e003Coalescence-mBHI-p5,3071,C2-e003Assembly-mBHI-p5,101349
75,A5-e003Coalescence-mBHI-p3,2408,C2-e003Assembly-mBHI-p5,101349
76,B8-e003Coalescence-mBHI-p7,3238,C2-e003Assembly-mBHI-p5,101349
77,A11-e003Coalescence-mBHI-p3,2644,C2-e003Assembly-mBHI-p5,101349
78,D2-e003Coalescence-mBHI-p3,2419,C2-e003Assembly-mBHI-p5,101349
79,F5-e003Coalescence-mGAM-p5_S64,9,C2-e003Assembly-mBHI-p5,101349
80,F8-e003Coalescence-mBHI-p3_S117,2824,C2-e003Assembly-mBHI-p5,101349
81,H3-e003Coalescence-mBHI-p3_S46,9,C2-e003Assembly-mBHI-p5,101349
82,H2-e003Coalescence-mBHI-p7_S133,260,C2-e003Assembly-mBHI-p5,101349
83,E5-e003Coalescence-mBHI-p3_S12,2252,C2-e003Assembly-mBHI-p5,101349
84,H2-e003Coalescence-mGAM-p7_S181,363,C2-e003Assembly-mBHI-p5,101349
85,H2-e003Coalescence-mGAM-p5_S85,275,C2-e003Assembly-mBHI-p5,101349
86,E5-e003Coalescence-mBHI-p7_S100,6,C2-e003Assembly-mBHI-p5,101349
87,E9-e003Coalescence-mBHI-p7_S102,2488,C2-e003Assembly-mBHI-p5,101349
88,E5-e003Coalescence-mBHI-p5_S4,164,C2-e003Assembly-mBHI-p5,101349
89,E111-e003Coalescence-mBHI-p5_S8,2827,C2-e003Assembly-mBHI-p5,101349
90,H8-e003Coalescence-mBHI-p7_S137,2365,C2-e003Assembly-mBHI-p5,101349
91,E2-e003Coalescence-mBHI-p5_S1,2784,C2-e003Assembly-mBHI-p5,101349
92,E2-e003Coalescence-mBHI-p3_S9,2919,C2-e003Assembly-mBHI-p5,101349
93,H2-e003Coalescence-mBHI-p3_S45,1563,C2-e003Assembly-mBHI-p5,101349
94,H2-e003Coalescence-mGAM-p3_S93,438,C2-e003Assembly-mBHI-p5,101349
95,H8-e003Coalescence-mBHI-p5_S41,2663,C2-e003Assembly-mBHI-p5,101349
96,G5-e003Coalescence-mGAM-p7_S172,4,C2-e003Assembly-mBHI-p5,101349
97,E5-e003Coalescence-mGAM-p3_S60,1669,C2-e003Assembly-mBHI-p5,101349
98,E5-e003Coalescence-mGAM-p7_S148,301,C2-e003Assembly-mBHI-p5,101349
99,H5-e003Coalescence-mGAM-p3_S96,9,C2-e003Assembly-mBHI-p5,101349
100,H3-e003Coalescence-mGAM-p7_S182,7,C2-e003Assembly-mBHI-p5,101349
101,H5-e003Coalescence-mGAM-p5_S88,11,C2-e003Assembly-mBHI-p5,101349
102,F8-e003Coalescence-mBHI-p7_S113,2777,C2-e003Assembly-mBHI-p5,101349
103,E111-e003Coalescence-mBHI-p7_S104,2210,C2-e003Assembly-mBHI-p5,101349
104,F5-e003Coalescence-mBHI-p3_S24,13,C2-e003Assembly-mBHI-p5,101349
105,F8-e003Coalescence-mBHI-p5_S17,2792,C2-e003Assembly-mBHI-p5,101349
106,E5-e003Coalescence-mGAM-p5_S52,173,C2-e003Assembly-mBHI-p5,101349
107,A4-e003Coalescence-mBHI-inoculumn-redo,3233,C2-e003Assembly-mBHI-p5,101349
108,D3-e003Coalescence-Inoculumn-mBHI,11,C2-e003Assembly-mBHI-p5,101349
109,B5-e003Coalescence-Inoculumn-mBHI,11,C2-e003Assembly-mBHI-p5,101349
110,C5-e003Coalescence-mBHI-inoculumn-redo,13,C2-e003Assembly-mBHI-p5,101349
111,A2-e003Coalescence-Inoculumn-mBHI,2832,C2-e003Assembly-mBHI-p5,101349
112,D5-e003Coalescence-Inoculumn-mBHI,10,C2-e003Assembly-mBHI-p5,101349
113,A5-e003Coalescence-mBHI-inoculumn-redo,2065,C2-e003Assembly-mBHI-p5,101349
114,D4-e003Coalescence-Inoculumn-mBHI,10,C2-e003Assembly-mBHI-p5,101349
115,D2-e003Coalescence-Inoculumn-mBHI,1819,C2-e003Assembly-mBHI-p5,101349
116,C2-e003Coalescence-mBHI-inoculumn-redo,3079,C2-e003Assembly-mBHI-p5,101349
117,B2-e003Coalescence-Inoculumn-mBHI,3063,C2-e003Assembly-mBHI-p5,101349
118,A2-e003Coalescence-mBHI-inoculumn-redo,2940,C2-e003Assembly-mBHI-p5,101349
119,A5-e003Coalescence-Inoculumn-mBHI,2002,C2-e003Assembly-mBHI-p5,101349
120,G5-e003Coalescence-mBHI-p1_S806,12,C2-e003Assembly-mBHI-p5,101349
121,G5-e003Coalescence-mGAM-p1_S810,11,C2-e003Assembly-mBHI-p5,101349
122,B5-e003Coalescence-mBHI-p1_S741,12,C2-e003Assembly-mBHI-p5,101349
123,E3-e003Coalescence-mBHI-p1_S788,2906,C2-e003Assembly-mBHI-p5,101349
124,D2-e003Coalescence-mBHI-p1_S719,2184,C2-e003Assembly-mBHI-p5,101349
125,A5-e003Coalescence-mBHI-p1_S740,2034,C2-e003Assembly-mBHI-p5,101349
126,H4-e003Coalescence-mGAM-p1_S803,12,C2-e003Assembly-mBHI-p5,101349
127,H3-e003Coalescence-mBHI-p1_S791,8,C2-e003Assembly-mBHI-p5,101349
128,A3-e003Coalescence-mBHI-p1_S724,2898,C2-e003Assembly-mBHI-p5,101349
129,B5-e003Coalescence-mGAM-p1_S745,7,C2-e003Assembly-mBHI-p5,101349
130,D5-e003Coalescence-mGAM-p1_S747,9,C2-e003Assembly-mBHI-p5,101349
131,D3-e003Coalescence-mGAM-p1_S731,4,C2-e003Assembly-mBHI-p5,101349
132,B2-e003Coalescence-mBHI-p1_S717,2745,C2-e003Assembly-mBHI-p5,101349
133,A3-e003Coalescence-mGAM-p1_S728,2280,C2-e003Assembly-mBHI-p5,101349
134,A5-e003Coalescence-mGAM-p1_S744,1530,C2-e003Assembly-mBHI-p5,101349
135,E2-e003Coalescence-mBHI-p1_S780,3023,C2-e003Assembly-mBHI-p5,101349
136,A4-e003Coalescence-mBHI-p1_S732,2783,C2-e003Assembly-mBHI-p5,101349
137,F2-e003Coalescence-mBHI-p1_S781,2883,C2-e003Assembly-mBHI-p5,101349
138,E5-e003Coalescence-mGAM-p1_S808,1795,C2-e003Assembly-mBHI-p5,101349
139,F5-e003Coalescence-mBHI-p1_S805,11,C2-e003Assembly-mBHI-p5,101349
140,D2-e003Coalescence-mGAM-p1_S723,1750,C2-e003Assembly-mBHI-p5,101349
141,H8-e003Coalescence-mBHI-p1_S815,2907,C2-e003Assembly-mBHI-p5,101349
142,C5-e003Coalescence-mGAM-p1_S746,6,C2-e003Assembly-mBHI-p5,101349
143,D4-e003Coalescence-mGAM-p1_S739,7,C2-e003Assembly-mBHI-p5,101349
144,A4-e003Coalescence-mGAM-p1_S736,1616,C2-e003Assembly-mBHI-p5,101349
145,D4-e003Coalescence-mBHI-p1_S735,12,C2-e003Assembly-mBHI-p5,101349
146,G2-e003Coalescence-mBHI-p1_S782,2810,C2-e003Assembly-mBHI-p5,101349
147,H5-e003Coalescence-mGAM-p1_S811,9,C2-e003Assembly-mBHI-p5,101349
148,C5-e003Coalescence-mBHI-p1_S742,9,C2-e003Assembly-mBHI-p5,101349
149,F5-e003Coalescence-mGAM-p1_S809,6,C2-e003Assembly-mBHI-p5,101349
150,D3-e003Coalescence-mBHI-p1_S727,10,C2-e003Assembly-mBHI-p5,101349
151,D5-e003Coalescence-mBHI-p1_S743,9,C2-e003Assembly-mBHI-p5,101349
152,H4-e003Coalescence-mBHI-p1_S799,11,C2-e003Assembly-mBHI-p5,101349
153,E5-e003Coalescence-mBHI-p1_S804,2131,C2-e003Assembly-mBHI-p5,101349
154,H5-e003Coalescence-mBHI-p1_S807,12,C2-e003Assembly-mBHI-p5,101349
155,H2-e003Coalescence-mGAM-p1_S787,1735,C2-e003Assembly-mBHI-p5,101349
156,H2-e003Coalescence-mBHI-p1_S783,2202,C2-e003Assembly-mBHI-p5,101349
157,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,2154,C2-e003Assembly-mBHI-p5,101349
158,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,2426,C2-e003Assembly-mBHI-p5,101349
159,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,3,C2-e003Assembly-mBHI-p5,101349
160,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,6,C2-e003Assembly-mBHI-p5,101349
161,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1059,C2-e003Assembly-mBHI-p5,101349
162,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,2017,C2-e003Assembly-mBHI-p5,101349
163,B2-e003Assembly-mBHI-p5,3065,C2-e003Assembly-mBHI-p5,101349
164,B5-e003Assembly-mBHI-p5,24,C2-e003Assembly-mBHI-p5,101349
165,C2-e003Assembly-mBHI-p5,3976,C2-e003Assembly-mBHI-p5,101349
166,C4-e003GlycerolRevival-mBHI-p2,582,C2-e003Assembly-mBHI-p5,101349
167,C5-e003Assembly-mBHI-p3,477,C2-e003Assembly-mBHI-p5,101349
168,D2-e003Assembly-mBHI-p5,3010,C2-e003Assembly-mBHI-p5,101349
169,Assembly-G7-C3-ACPP-mBHI-3_S698,652,C2-e003Assembly-mBHI-p5,101349
170,Assembly-G3-B5-AF-mBHI-3_S694,528,C2-e003Assembly-mBHI-p5,101349
171,Assembly-G6-C2-AA-mBHI-3_S697,2790,C2-e003Assembly-mBHI-p5,101349
172,C_B1_e003Assembly_6_S205,1709,C2-e003Assembly-mBHI-p5,101349
173,C_B5_e003Assembly_6_S209,2419,C2-e003Assembly-mBHI-p5,101349
174,C_B9_e003Assembly_4_S213,2500,C2-e003Assembly-mBHI-p5,101349
175,C_F7_e003Assembly_6_S259,426,C2-e003Assembly-mBHI-p5,101349
176,D_B4_e003Assembly_S304,74,C2-e003Assembly-mBHI-p5,101349
177,D_F3_e003Assembly_S351,562,C2-e003Assembly-mBHI-p5,101349
178,C_C6_e003Assembly_S222,609,C2-e003Assembly-mBHI-p5,101349
179,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,541,C2-e003Assembly-mBHI-p5,101349
180,C_D2_e003Assembly_S230,25,C2-e003Assembly-mBHI-p5,101349
181,C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,58,C2-e003Assembly-mBHI-p5,101349
182,C_E6_e003Assembly_S246,2699,C2-e003Assembly-mBHI-p5,101349
183,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,2678,C2-e003Assembly-mBHI-p5,101349
