,index,shared,sample1,species_id,num_sites
37,E5-e003Coalescence-mGAM-p7_S148,42,C4-e003Coalescence-mGAM-p1_S738,102528,7185
38,G4-e003Coalescence-mGAM-p3_S83,6391,C4-e003Coalescence-mGAM-p1_S738,102528,7185
39,G3-e003Coalescence-mGAM-p3_S82,5772,C4-e003Coalescence-mGAM-p1_S738,102528,7185
40,G3-e003Coalescence-mGAM-p5_S74,5220,C4-e003Coalescence-mGAM-p1_S738,102528,7185
41,F4-e003Coalescence-mGAM-p7_S159,3557,C4-e003Coalescence-mGAM-p1_S738,102528,7185
42,A4-e003Coalescence-mBHI-inoculumn-redo,1723,C4-e003Coalescence-mGAM-p1_S738,102528,7185
43,D3-e003Coalescence-Inoculumn-mBHI,589,C4-e003Coalescence-mGAM-p1_S738,102528,7185
44,C5-e003Coalescence-mBHI-inoculumn-redo,5901,C4-e003Coalescence-mGAM-p1_S738,102528,7185
45,A2-e003Coalescence-Inoculumn-mBHI,12,C4-e003Coalescence-mGAM-p1_S738,102528,7185
46,D5-e003Coalescence-Inoculumn-mBHI,81,C4-e003Coalescence-mGAM-p1_S738,102528,7185
47,A5-e003Coalescence-mBHI-inoculumn-redo,37,C4-e003Coalescence-mGAM-p1_S738,102528,7185
48,D2-e003Coalescence-Inoculumn-mBHI,19,C4-e003Coalescence-mGAM-p1_S738,102528,7185
49,C2-e003Coalescence-mBHI-inoculumn-redo,2389,C4-e003Coalescence-mGAM-p1_S738,102528,7185
50,C3-e003Coalescence-mBHI-inoculumn-redo,3313,C4-e003Coalescence-mGAM-p1_S738,102528,7185
51,A2-e003Coalescence-mBHI-inoculumn-redo,16,C4-e003Coalescence-mGAM-p1_S738,102528,7185
52,A5-e003Coalescence-Inoculumn-mBHI,40,C4-e003Coalescence-mGAM-p1_S738,102528,7185
53,C4-e003Coalescence-mGAM-p1_S738,7185,C4-e003Coalescence-mGAM-p1_S738,102528,7185
54,D4-e003Coalescence-mGAM-p1_S739,6371,C4-e003Coalescence-mGAM-p1_S738,102528,7185
55,F4-e003Coalescence-mGAM-p1_S801,3348,C4-e003Coalescence-mGAM-p1_S738,102528,7185
56,B4-e003Coalescence-mGAM-p1_S737,6334,C4-e003Coalescence-mGAM-p1_S738,102528,7185
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,6021,C4-e003Coalescence-mGAM-p1_S738,102528,7185
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,458,C4-e003Coalescence-mGAM-p1_S738,102528,7185
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,525,C4-e003Coalescence-mGAM-p1_S738,102528,7185
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,415,C4-e003Coalescence-mGAM-p1_S738,102528,7185
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,3986,C4-e003Coalescence-mGAM-p1_S738,102528,7185
62,e003-inoculumn-fecal-AC,961,C4-e003Coalescence-mGAM-p1_S738,102528,7185
63,e003-inoculumn-fecal-AE,6705,C4-e003Coalescence-mGAM-p1_S738,102528,7185
64,e003-inoculumn-fecal-AF,895,C4-e003Coalescence-mGAM-p1_S738,102528,7185
65,e003-inoculumn-fecal-inoculumn,164,C4-e003Coalescence-mGAM-p1_S738,102528,7185
66,Assembly-G7-C3-ACPP-mBHI-3_S698,589,C4-e003Coalescence-mGAM-p1_S738,102528,7185
67,D_F4_e003Assembly_S352,320,C4-e003Coalescence-mGAM-p1_S738,102528,7185
68,C_C2_e003Assembly_S218,5761,C4-e003Coalescence-mGAM-p1_S738,102528,7185
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,220,D4-e003Coalescence-mGAM-p1_S739,102528,8675
1,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,3042,D4-e003Coalescence-mGAM-p1_S739,102528,8675
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,844,D4-e003Coalescence-mGAM-p1_S739,102528,8675
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,3956,D4-e003Coalescence-mGAM-p1_S739,102528,8675
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,496,D4-e003Coalescence-mGAM-p1_S739,102528,8675
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1003,D4-e003Coalescence-mGAM-p1_S739,102528,8675
6,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,4009,D4-e003Coalescence-mGAM-p1_S739,102528,8675
7,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,897,D4-e003Coalescence-mGAM-p1_S739,102528,8675
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,362,D4-e003Coalescence-mGAM-p1_S739,102528,8675
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,5599,D4-e003Coalescence-mGAM-p1_S739,102528,8675
10,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,429,D4-e003Coalescence-mGAM-p1_S739,102528,8675
11,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,6262,D4-e003Coalescence-mGAM-p1_S739,102528,8675
12,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,221,D4-e003Coalescence-mGAM-p1_S739,102528,8675
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,3578,D4-e003Coalescence-mGAM-p1_S739,102528,8675
14,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,151,D4-e003Coalescence-mGAM-p1_S739,102528,8675
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,5920,D4-e003Coalescence-mGAM-p1_S739,102528,8675
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1317,D4-e003Coalescence-mGAM-p1_S739,102528,8675
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,120,D4-e003Coalescence-mGAM-p1_S739,102528,8675
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,315,D4-e003Coalescence-mGAM-p1_S739,102528,8675
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,4907,D4-e003Coalescence-mGAM-p1_S739,102528,8675
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,3754,D4-e003Coalescence-mGAM-p1_S739,102528,8675
21,C4-e003Coalescence-mGAM-p7,4094,D4-e003Coalescence-mGAM-p1_S739,102528,8675
22,C3-e003Coalescence-mGAM-p3,5820,D4-e003Coalescence-mGAM-p1_S739,102528,8675
23,B4-e003Coalescence-mGAM-p5,3470,D4-e003Coalescence-mGAM-p1_S739,102528,8675
24,D4-e003Coalescence-mGAM-p5,4610,D4-e003Coalescence-mGAM-p1_S739,102528,8675
25,A2-e003Coalescence-mBHI-p7,122,D4-e003Coalescence-mGAM-p1_S739,102528,8675
26,C4-e003Coalescence-mGAM-p3,6960,D4-e003Coalescence-mGAM-p1_S739,102528,8675
27,C5-e003Coalescence-mGAM-p3,6275,D4-e003Coalescence-mGAM-p1_S739,102528,8675
28,D2-e003Coalescence-mGAM-p5,269,D4-e003Coalescence-mGAM-p1_S739,102528,8675
29,C3-e003Coalescence-mGAM-p7,3716,D4-e003Coalescence-mGAM-p1_S739,102528,8675
30,C5-e003Coalescence-mBHI-p7,3566,D4-e003Coalescence-mGAM-p1_S739,102528,8675
31,A2-e003Coalescence-mBHI-p5,113,D4-e003Coalescence-mGAM-p1_S739,102528,8675
32,H4-e003Coalescence-mGAM-p7_S183,6468,D4-e003Coalescence-mGAM-p1_S739,102528,8675
33,H2-e003Coalescence-mGAM-p7_S181,456,D4-e003Coalescence-mGAM-p1_S739,102528,8675
34,E2-e003Coalescence-mBHI-p5_S1,180,D4-e003Coalescence-mGAM-p1_S739,102528,8675
35,E2-e003Coalescence-mBHI-p3_S9,131,D4-e003Coalescence-mGAM-p1_S739,102528,8675
36,G5-e003Coalescence-mGAM-p3_S84,3626,D4-e003Coalescence-mGAM-p1_S739,102528,8675
37,E5-e003Coalescence-mGAM-p7_S148,370,D4-e003Coalescence-mGAM-p1_S739,102528,8675
38,G4-e003Coalescence-mGAM-p3_S83,6506,D4-e003Coalescence-mGAM-p1_S739,102528,8675
39,G3-e003Coalescence-mGAM-p3_S82,5897,D4-e003Coalescence-mGAM-p1_S739,102528,8675
40,G3-e003Coalescence-mGAM-p5_S74,5319,D4-e003Coalescence-mGAM-p1_S739,102528,8675
41,F4-e003Coalescence-mGAM-p7_S159,3639,D4-e003Coalescence-mGAM-p1_S739,102528,8675
42,A4-e003Coalescence-mBHI-inoculumn-redo,1908,D4-e003Coalescence-mGAM-p1_S739,102528,8675
43,D3-e003Coalescence-Inoculumn-mBHI,1116,D4-e003Coalescence-mGAM-p1_S739,102528,8675
44,C5-e003Coalescence-mBHI-inoculumn-redo,6432,D4-e003Coalescence-mGAM-p1_S739,102528,8675
45,A2-e003Coalescence-Inoculumn-mBHI,222,D4-e003Coalescence-mGAM-p1_S739,102528,8675
46,D5-e003Coalescence-Inoculumn-mBHI,672,D4-e003Coalescence-mGAM-p1_S739,102528,8675
47,A5-e003Coalescence-mBHI-inoculumn-redo,443,D4-e003Coalescence-mGAM-p1_S739,102528,8675
48,D2-e003Coalescence-Inoculumn-mBHI,208,D4-e003Coalescence-mGAM-p1_S739,102528,8675
49,C2-e003Coalescence-mBHI-inoculumn-redo,2639,D4-e003Coalescence-mGAM-p1_S739,102528,8675
50,C3-e003Coalescence-mBHI-inoculumn-redo,3540,D4-e003Coalescence-mGAM-p1_S739,102528,8675
51,A2-e003Coalescence-mBHI-inoculumn-redo,226,D4-e003Coalescence-mGAM-p1_S739,102528,8675
52,A5-e003Coalescence-Inoculumn-mBHI,371,D4-e003Coalescence-mGAM-p1_S739,102528,8675
53,C4-e003Coalescence-mGAM-p1_S738,6371,D4-e003Coalescence-mGAM-p1_S739,102528,8675
54,D4-e003Coalescence-mGAM-p1_S739,8675,D4-e003Coalescence-mGAM-p1_S739,102528,8675
55,F4-e003Coalescence-mGAM-p1_S801,3410,D4-e003Coalescence-mGAM-p1_S739,102528,8675
56,B4-e003Coalescence-mGAM-p1_S737,6470,D4-e003Coalescence-mGAM-p1_S739,102528,8675
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,6148,D4-e003Coalescence-mGAM-p1_S739,102528,8675
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,693,D4-e003Coalescence-mGAM-p1_S739,102528,8675
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1448,D4-e003Coalescence-mGAM-p1_S739,102528,8675
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,989,D4-e003Coalescence-mGAM-p1_S739,102528,8675
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,4069,D4-e003Coalescence-mGAM-p1_S739,102528,8675
62,e003-inoculumn-fecal-AC,1439,D4-e003Coalescence-mGAM-p1_S739,102528,8675
63,e003-inoculumn-fecal-AE,7011,D4-e003Coalescence-mGAM-p1_S739,102528,8675
64,e003-inoculumn-fecal-AF,1762,D4-e003Coalescence-mGAM-p1_S739,102528,8675
65,e003-inoculumn-fecal-inoculumn,434,D4-e003Coalescence-mGAM-p1_S739,102528,8675
66,Assembly-G7-C3-ACPP-mBHI-3_S698,901,D4-e003Coalescence-mGAM-p1_S739,102528,8675
67,D_F4_e003Assembly_S352,647,D4-e003Coalescence-mGAM-p1_S739,102528,8675
68,C_C2_e003Assembly_S218,5886,D4-e003Coalescence-mGAM-p1_S739,102528,8675
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,7,F4-e003Coalescence-mGAM-p1_S801,102528,3863
1,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1720,F4-e003Coalescence-mGAM-p1_S801,102528,3863
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,189,F4-e003Coalescence-mGAM-p1_S801,102528,3863
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,2080,F4-e003Coalescence-mGAM-p1_S801,102528,3863
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,141,F4-e003Coalescence-mGAM-p1_S801,102528,3863
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,236,F4-e003Coalescence-mGAM-p1_S801,102528,3863
6,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,2081,F4-e003Coalescence-mGAM-p1_S801,102528,3863
7,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,386,F4-e003Coalescence-mGAM-p1_S801,102528,3863
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,7,F4-e003Coalescence-mGAM-p1_S801,102528,3863
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,2786,F4-e003Coalescence-mGAM-p1_S801,102528,3863
10,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,32,F4-e003Coalescence-mGAM-p1_S801,102528,3863
11,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,3155,F4-e003Coalescence-mGAM-p1_S801,102528,3863
12,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,5,F4-e003Coalescence-mGAM-p1_S801,102528,3863
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,1980,F4-e003Coalescence-mGAM-p1_S801,102528,3863
14,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,5,F4-e003Coalescence-mGAM-p1_S801,102528,3863
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,3152,F4-e003Coalescence-mGAM-p1_S801,102528,3863
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,297,F4-e003Coalescence-mGAM-p1_S801,102528,3863
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,6,F4-e003Coalescence-mGAM-p1_S801,102528,3863
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,15,F4-e003Coalescence-mGAM-p1_S801,102528,3863
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,2674,F4-e003Coalescence-mGAM-p1_S801,102528,3863
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,2017,F4-e003Coalescence-mGAM-p1_S801,102528,3863
21,C4-e003Coalescence-mGAM-p7,2209,F4-e003Coalescence-mGAM-p1_S801,102528,3863
22,C3-e003Coalescence-mGAM-p3,3063,F4-e003Coalescence-mGAM-p1_S801,102528,3863
23,B4-e003Coalescence-mGAM-p5,1866,F4-e003Coalescence-mGAM-p1_S801,102528,3863
24,D4-e003Coalescence-mGAM-p5,2324,F4-e003Coalescence-mGAM-p1_S801,102528,3863
25,A2-e003Coalescence-mBHI-p7,3,F4-e003Coalescence-mGAM-p1_S801,102528,3863
26,C4-e003Coalescence-mGAM-p3,3594,F4-e003Coalescence-mGAM-p1_S801,102528,3863
27,C5-e003Coalescence-mGAM-p3,3264,F4-e003Coalescence-mGAM-p1_S801,102528,3863
28,D2-e003Coalescence-mGAM-p5,23,F4-e003Coalescence-mGAM-p1_S801,102528,3863
29,C3-e003Coalescence-mGAM-p7,2004,F4-e003Coalescence-mGAM-p1_S801,102528,3863
30,C5-e003Coalescence-mBHI-p7,1907,F4-e003Coalescence-mGAM-p1_S801,102528,3863
31,A2-e003Coalescence-mBHI-p5,3,F4-e003Coalescence-mGAM-p1_S801,102528,3863
32,H4-e003Coalescence-mGAM-p7_S183,3030,F4-e003Coalescence-mGAM-p1_S801,102528,3863
33,H2-e003Coalescence-mGAM-p7_S181,43,F4-e003Coalescence-mGAM-p1_S801,102528,3863
34,E2-e003Coalescence-mBHI-p5_S1,6,F4-e003Coalescence-mGAM-p1_S801,102528,3863
35,E2-e003Coalescence-mBHI-p3_S9,8,F4-e003Coalescence-mGAM-p1_S801,102528,3863
36,G5-e003Coalescence-mGAM-p3_S84,2006,F4-e003Coalescence-mGAM-p1_S801,102528,3863
37,E5-e003Coalescence-mGAM-p7_S148,19,F4-e003Coalescence-mGAM-p1_S801,102528,3863
38,G4-e003Coalescence-mGAM-p3_S83,3405,F4-e003Coalescence-mGAM-p1_S801,102528,3863
39,G3-e003Coalescence-mGAM-p3_S82,3127,F4-e003Coalescence-mGAM-p1_S801,102528,3863
40,G3-e003Coalescence-mGAM-p5_S74,2869,F4-e003Coalescence-mGAM-p1_S801,102528,3863
41,F4-e003Coalescence-mGAM-p7_S159,1989,F4-e003Coalescence-mGAM-p1_S801,102528,3863
42,A4-e003Coalescence-mBHI-inoculumn-redo,933,F4-e003Coalescence-mGAM-p1_S801,102528,3863
43,D3-e003Coalescence-Inoculumn-mBHI,286,F4-e003Coalescence-mGAM-p1_S801,102528,3863
44,C5-e003Coalescence-mBHI-inoculumn-redo,3124,F4-e003Coalescence-mGAM-p1_S801,102528,3863
45,A2-e003Coalescence-Inoculumn-mBHI,10,F4-e003Coalescence-mGAM-p1_S801,102528,3863
46,D5-e003Coalescence-Inoculumn-mBHI,40,F4-e003Coalescence-mGAM-p1_S801,102528,3863
47,A5-e003Coalescence-mBHI-inoculumn-redo,16,F4-e003Coalescence-mGAM-p1_S801,102528,3863
48,D2-e003Coalescence-Inoculumn-mBHI,10,F4-e003Coalescence-mGAM-p1_S801,102528,3863
49,C2-e003Coalescence-mBHI-inoculumn-redo,1299,F4-e003Coalescence-mGAM-p1_S801,102528,3863
50,C3-e003Coalescence-mBHI-inoculumn-redo,1760,F4-e003Coalescence-mGAM-p1_S801,102528,3863
51,A2-e003Coalescence-mBHI-inoculumn-redo,9,F4-e003Coalescence-mGAM-p1_S801,102528,3863
52,A5-e003Coalescence-Inoculumn-mBHI,18,F4-e003Coalescence-mGAM-p1_S801,102528,3863
53,C4-e003Coalescence-mGAM-p1_S738,3348,F4-e003Coalescence-mGAM-p1_S801,102528,3863
54,D4-e003Coalescence-mGAM-p1_S739,3410,F4-e003Coalescence-mGAM-p1_S801,102528,3863
55,F4-e003Coalescence-mGAM-p1_S801,3863,F4-e003Coalescence-mGAM-p1_S801,102528,3863
56,B4-e003Coalescence-mGAM-p1_S737,3391,F4-e003Coalescence-mGAM-p1_S801,102528,3863
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,3223,F4-e003Coalescence-mGAM-p1_S801,102528,3863
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,231,F4-e003Coalescence-mGAM-p1_S801,102528,3863
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,303,F4-e003Coalescence-mGAM-p1_S801,102528,3863
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,241,F4-e003Coalescence-mGAM-p1_S801,102528,3863
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,2221,F4-e003Coalescence-mGAM-p1_S801,102528,3863
62,e003-inoculumn-fecal-AC,469,F4-e003Coalescence-mGAM-p1_S801,102528,3863
63,e003-inoculumn-fecal-AE,3517,F4-e003Coalescence-mGAM-p1_S801,102528,3863
64,e003-inoculumn-fecal-AF,533,F4-e003Coalescence-mGAM-p1_S801,102528,3863
65,e003-inoculumn-fecal-inoculumn,87,F4-e003Coalescence-mGAM-p1_S801,102528,3863
66,Assembly-G7-C3-ACPP-mBHI-3_S698,306,F4-e003Coalescence-mGAM-p1_S801,102528,3863
67,D_F4_e003Assembly_S352,188,F4-e003Coalescence-mGAM-p1_S801,102528,3863
68,C_C2_e003Assembly_S218,3098,F4-e003Coalescence-mGAM-p1_S801,102528,3863
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,13,B4-e003Coalescence-mGAM-p1_S737,102528,7252
1,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,3022,B4-e003Coalescence-mGAM-p1_S737,102528,7252
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,331,B4-e003Coalescence-mGAM-p1_S737,102528,7252
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,3917,B4-e003Coalescence-mGAM-p1_S737,102528,7252
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,277,B4-e003Coalescence-mGAM-p1_S737,102528,7252
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,416,B4-e003Coalescence-mGAM-p1_S737,102528,7252
6,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,3788,B4-e003Coalescence-mGAM-p1_S737,102528,7252
7,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,717,B4-e003Coalescence-mGAM-p1_S737,102528,7252
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,25,B4-e003Coalescence-mGAM-p1_S737,102528,7252
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,5263,B4-e003Coalescence-mGAM-p1_S737,102528,7252
10,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,52,B4-e003Coalescence-mGAM-p1_S737,102528,7252
11,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,5975,B4-e003Coalescence-mGAM-p1_S737,102528,7252
12,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,7,B4-e003Coalescence-mGAM-p1_S737,102528,7252
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,3563,B4-e003Coalescence-mGAM-p1_S737,102528,7252
14,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,16,B4-e003Coalescence-mGAM-p1_S737,102528,7252
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,5862,B4-e003Coalescence-mGAM-p1_S737,102528,7252
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,535,B4-e003Coalescence-mGAM-p1_S737,102528,7252
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,5,B4-e003Coalescence-mGAM-p1_S737,102528,7252
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,37,B4-e003Coalescence-mGAM-p1_S737,102528,7252
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,4881,B4-e003Coalescence-mGAM-p1_S737,102528,7252
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,3637,B4-e003Coalescence-mGAM-p1_S737,102528,7252
21,C4-e003Coalescence-mGAM-p7,4050,B4-e003Coalescence-mGAM-p1_S737,102528,7252
22,C3-e003Coalescence-mGAM-p3,5800,B4-e003Coalescence-mGAM-p1_S737,102528,7252
23,B4-e003Coalescence-mGAM-p5,3474,B4-e003Coalescence-mGAM-p1_S737,102528,7252
24,D4-e003Coalescence-mGAM-p5,4394,B4-e003Coalescence-mGAM-p1_S737,102528,7252
25,A2-e003Coalescence-mBHI-p7,11,B4-e003Coalescence-mGAM-p1_S737,102528,7252
26,C4-e003Coalescence-mGAM-p3,6903,B4-e003Coalescence-mGAM-p1_S737,102528,7252
27,C5-e003Coalescence-mGAM-p3,6259,B4-e003Coalescence-mGAM-p1_S737,102528,7252
28,D2-e003Coalescence-mGAM-p5,37,B4-e003Coalescence-mGAM-p1_S737,102528,7252
29,C3-e003Coalescence-mGAM-p7,3735,B4-e003Coalescence-mGAM-p1_S737,102528,7252
30,C5-e003Coalescence-mBHI-p7,3574,B4-e003Coalescence-mGAM-p1_S737,102528,7252
31,A2-e003Coalescence-mBHI-p5,9,B4-e003Coalescence-mGAM-p1_S737,102528,7252
32,H4-e003Coalescence-mGAM-p7_S183,5641,B4-e003Coalescence-mGAM-p1_S737,102528,7252
33,H2-e003Coalescence-mGAM-p7_S181,70,B4-e003Coalescence-mGAM-p1_S737,102528,7252
34,E2-e003Coalescence-mBHI-p5_S1,13,B4-e003Coalescence-mGAM-p1_S737,102528,7252
35,E2-e003Coalescence-mBHI-p3_S9,11,B4-e003Coalescence-mGAM-p1_S737,102528,7252
36,G5-e003Coalescence-mGAM-p3_S84,3662,B4-e003Coalescence-mGAM-p1_S737,102528,7252
37,E5-e003Coalescence-mGAM-p7_S148,40,B4-e003Coalescence-mGAM-p1_S737,102528,7252
38,G4-e003Coalescence-mGAM-p3_S83,6466,B4-e003Coalescence-mGAM-p1_S737,102528,7252
39,G3-e003Coalescence-mGAM-p3_S82,5829,B4-e003Coalescence-mGAM-p1_S737,102528,7252
40,G3-e003Coalescence-mGAM-p5_S74,5290,B4-e003Coalescence-mGAM-p1_S737,102528,7252
41,F4-e003Coalescence-mGAM-p7_S159,3601,B4-e003Coalescence-mGAM-p1_S737,102528,7252
42,A4-e003Coalescence-mBHI-inoculumn-redo,1778,B4-e003Coalescence-mGAM-p1_S737,102528,7252
43,D3-e003Coalescence-Inoculumn-mBHI,615,B4-e003Coalescence-mGAM-p1_S737,102528,7252
44,C5-e003Coalescence-mBHI-inoculumn-redo,5983,B4-e003Coalescence-mGAM-p1_S737,102528,7252
45,A2-e003Coalescence-Inoculumn-mBHI,20,B4-e003Coalescence-mGAM-p1_S737,102528,7252
46,D5-e003Coalescence-Inoculumn-mBHI,90,B4-e003Coalescence-mGAM-p1_S737,102528,7252
47,A5-e003Coalescence-mBHI-inoculumn-redo,42,B4-e003Coalescence-mGAM-p1_S737,102528,7252
48,D2-e003Coalescence-Inoculumn-mBHI,18,B4-e003Coalescence-mGAM-p1_S737,102528,7252
49,C2-e003Coalescence-mBHI-inoculumn-redo,2406,B4-e003Coalescence-mGAM-p1_S737,102528,7252
50,C3-e003Coalescence-mBHI-inoculumn-redo,3314,B4-e003Coalescence-mGAM-p1_S737,102528,7252
51,A2-e003Coalescence-mBHI-inoculumn-redo,23,B4-e003Coalescence-mGAM-p1_S737,102528,7252
52,A5-e003Coalescence-Inoculumn-mBHI,34,B4-e003Coalescence-mGAM-p1_S737,102528,7252
53,C4-e003Coalescence-mGAM-p1_S738,6334,B4-e003Coalescence-mGAM-p1_S737,102528,7252
54,D4-e003Coalescence-mGAM-p1_S739,6470,B4-e003Coalescence-mGAM-p1_S737,102528,7252
55,F4-e003Coalescence-mGAM-p1_S801,3391,B4-e003Coalescence-mGAM-p1_S737,102528,7252
56,B4-e003Coalescence-mGAM-p1_S737,7252,B4-e003Coalescence-mGAM-p1_S737,102528,7252
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,6110,B4-e003Coalescence-mGAM-p1_S737,102528,7252
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,482,B4-e003Coalescence-mGAM-p1_S737,102528,7252
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,528,B4-e003Coalescence-mGAM-p1_S737,102528,7252
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,423,B4-e003Coalescence-mGAM-p1_S737,102528,7252
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,4044,B4-e003Coalescence-mGAM-p1_S737,102528,7252
62,e003-inoculumn-fecal-AC,997,B4-e003Coalescence-mGAM-p1_S737,102528,7252
63,e003-inoculumn-fecal-AE,6785,B4-e003Coalescence-mGAM-p1_S737,102528,7252
64,e003-inoculumn-fecal-AF,927,B4-e003Coalescence-mGAM-p1_S737,102528,7252
65,e003-inoculumn-fecal-inoculumn,174,B4-e003Coalescence-mGAM-p1_S737,102528,7252
66,Assembly-G7-C3-ACPP-mBHI-3_S698,614,B4-e003Coalescence-mGAM-p1_S737,102528,7252
67,D_F4_e003Assembly_S352,311,B4-e003Coalescence-mGAM-p1_S737,102528,7252
68,C_C2_e003Assembly_S218,5826,B4-e003Coalescence-mGAM-p1_S737,102528,7252
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,7,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
1,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2911,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,317,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,3696,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,272,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
