,index,shared,sample1,species_id
105,B9-e003Coalescence-mGAM-p1_S761,958,B8-e003Coalescence-mGAM-p1_S753,103117
106,H10-e003Coalescence-mGAM-p1_S835,15,B8-e003Coalescence-mGAM-p1_S753,103117
107,F8-e003Coalescence-mGAM-p1_S817,8706,B8-e003Coalescence-mGAM-p1_S753,103117
108,H9-e003Coalescence-mGAM-p1_S827,779,B8-e003Coalescence-mGAM-p1_S753,103117
109,C11-e003Coalescence-mBHI-p1_S774,4,B8-e003Coalescence-mGAM-p1_S753,103117
110,H10-e003Coalescence-mBHI-p1_S831,29,B8-e003Coalescence-mGAM-p1_S753,103117
111,B8-e003Coalescence-mGAM-p1_S753,10845,B8-e003Coalescence-mGAM-p1_S753,103117
112,H8-e003Coalescence-mBHI-p1_S815,8309,B8-e003Coalescence-mGAM-p1_S753,103117
113,G8-e003Coalescence-mGAM-p1_S818,8864,B8-e003Coalescence-mGAM-p1_S753,103117
114,F11-e003Coalescence-mGAM-p1_S841,448,B8-e003Coalescence-mGAM-p1_S753,103117
115,D8-e003Coalescence-mGAM-p1_S755,9343,B8-e003Coalescence-mGAM-p1_S753,103117
116,D9-e003Coalescence-mGAM-p1_S763,702,B8-e003Coalescence-mGAM-p1_S753,103117
117,C9-e003Coalescence-mGAM-p1_S762,735,B8-e003Coalescence-mGAM-p1_S753,103117
118,A9-e003Coalescence-mBHI-p1_S756,6962,B8-e003Coalescence-mGAM-p1_S753,103117
119,G11-e003Coalescence-mGAM-p1_S842,20,B8-e003Coalescence-mGAM-p1_S753,103117
120,H11-e003Coalescence-mGAM-p1_S843,17,B8-e003Coalescence-mGAM-p1_S753,103117
121,A11-e003Coalescence-mGAM-p1_S776,5577,B8-e003Coalescence-mGAM-p1_S753,103117
122,H11-e003Coalescence-mBHI-p1_S839,20,B8-e003Coalescence-mGAM-p1_S753,103117
123,B9-e003Coalescence-mBHI-p1_S757,854,B8-e003Coalescence-mGAM-p1_S753,103117
124,F10-e003Coalescence-mGAM-p1_S833,560,B8-e003Coalescence-mGAM-p1_S753,103117
125,E9-e003Coalescence-mGAM-p1_S824,8974,B8-e003Coalescence-mGAM-p1_S753,103117
126,F9-e003Coalescence-mGAM-p1_S825,932,B8-e003Coalescence-mGAM-p1_S753,103117
127,E11-e003Coalescence-mBHI-p1_S836,9625,B8-e003Coalescence-mGAM-p1_S753,103117
128,H8-e003Coalescence-mGAM-p1_S819,9564,B8-e003Coalescence-mGAM-p1_S753,103117
129,D11-e003Coalescence-mGAM-p1_S779,12,B8-e003Coalescence-mGAM-p1_S753,103117
130,A8-e003Coalescence-mGAM-p1_S752,9686,B8-e003Coalescence-mGAM-p1_S753,103117
131,A9-e003Coalescence-mGAM-p1_S760,9773,B8-e003Coalescence-mGAM-p1_S753,103117
132,D11-e003Coalescence-mBHI-p1_S775,16,B8-e003Coalescence-mGAM-p1_S753,103117
133,A11-e003Coalescence-mBHI-p1_S772,8173,B8-e003Coalescence-mGAM-p1_S753,103117
134,G9-e003Coalescence-mGAM-p1_S826,764,B8-e003Coalescence-mGAM-p1_S753,103117
135,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,9790,B8-e003Coalescence-mGAM-p1_S753,103117
136,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,1054,B8-e003Coalescence-mGAM-p1_S753,103117
137,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,18,B8-e003Coalescence-mGAM-p1_S753,103117
138,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,28,B8-e003Coalescence-mGAM-p1_S753,103117
139,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,6331,B8-e003Coalescence-mGAM-p1_S753,103117
140,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,B8-e003Coalescence-mGAM-p1_S753,103117
141,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,902,B8-e003Coalescence-mGAM-p1_S753,103117
142,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,9167,B8-e003Coalescence-mGAM-p1_S753,103117
143,B11-e003Assembly-mGAM-p5,24,B8-e003Coalescence-mGAM-p1_S753,103117
144,B11-e003GlycerolRevival-mGAM-p2,19,B8-e003Coalescence-mGAM-p1_S753,103117
145,B8-e003Assembly-mGAM-p5,7921,B8-e003Coalescence-mGAM-p1_S753,103117
146,B8-e003GlycerolRevival-mGAM-p2,9636,B8-e003Coalescence-mGAM-p1_S753,103117
147,C8-e003Assembly-mGAM-p3,8357,B8-e003Coalescence-mGAM-p1_S753,103117
148,C_B1_e003Assembly_6_S205,9872,B8-e003Coalescence-mGAM-p1_S753,103117
149,C_B9_e003Assembly_4_S213,9612,B8-e003Coalescence-mGAM-p1_S753,103117
150,C_F8_e003Assembly_6_S260,684,B8-e003Coalescence-mGAM-p1_S753,103117
151,D_B4_e003Assembly_S304,397,B8-e003Coalescence-mGAM-p1_S753,103117
152,D_B8_e003Assembly_S308,22,B8-e003Coalescence-mGAM-p1_S753,103117
153,D_F6_e003Assembly_S354,899,B8-e003Coalescence-mGAM-p1_S753,103117
154,D_F7_e003Assembly_S355,4667,B8-e003Coalescence-mGAM-p1_S753,103117
155,D_F8_e003Assembly_S356,733,B8-e003Coalescence-mGAM-p1_S753,103117
156,D_F9_e003Assembly_S357,7433,B8-e003Coalescence-mGAM-p1_S753,103117
157,C_E2_e003Assembly_S242,7900,B8-e003Coalescence-mGAM-p1_S753,103117
158,C_E6_e003Assembly_S246,9650,B8-e003Coalescence-mGAM-p1_S753,103117
159,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,9496,B8-e003Coalescence-mGAM-p1_S753,103117
160,C_H2_e003Assembly_S278,27,B8-e003Coalescence-mGAM-p1_S753,103117
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,91,H8-e003Coalescence-mBHI-p1_S815,103117
1,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,107,H8-e003Coalescence-mBHI-p1_S815,103117
2,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,10617,H8-e003Coalescence-mBHI-p1_S815,103117
3,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,10467,H8-e003Coalescence-mBHI-p1_S815,103117
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,10633,H8-e003Coalescence-mBHI-p1_S815,103117
5,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,83,H8-e003Coalescence-mBHI-p1_S815,103117
6,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,10333,H8-e003Coalescence-mBHI-p1_S815,103117
7,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,78,H8-e003Coalescence-mBHI-p1_S815,103117
8,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,102,H8-e003Coalescence-mBHI-p1_S815,103117
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,81,H8-e003Coalescence-mBHI-p1_S815,103117
10,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,106,H8-e003Coalescence-mBHI-p1_S815,103117
11,B_D8_H11_AF_AF_mGAM_mBHI_2_S140,102,H8-e003Coalescence-mBHI-p1_S815,103117
12,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,103,H8-e003Coalescence-mBHI-p1_S815,103117
13,B_D12_D11_AF_AF_mGAM_mBHI_4_S144,101,H8-e003Coalescence-mBHI-p1_S815,103117
14,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,10621,H8-e003Coalescence-mBHI-p1_S815,103117
15,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,10754,H8-e003Coalescence-mBHI-p1_S815,103117
16,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,10606,H8-e003Coalescence-mBHI-p1_S815,103117
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,11062,H8-e003Coalescence-mBHI-p1_S815,103117
18,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,79,H8-e003Coalescence-mBHI-p1_S815,103117
19,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,81,H8-e003Coalescence-mBHI-p1_S815,103117
20,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,11264,H8-e003Coalescence-mBHI-p1_S815,103117
21,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,656,H8-e003Coalescence-mBHI-p1_S815,103117
22,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,81,H8-e003Coalescence-mBHI-p1_S815,103117
23,B_H8_H11_AF_AF_mGAM_mGAM_2_S188,81,H8-e003Coalescence-mBHI-p1_S815,103117
24,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,83,H8-e003Coalescence-mBHI-p1_S815,103117
25,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,78,H8-e003Coalescence-mBHI-p1_S815,103117
26,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,116,H8-e003Coalescence-mBHI-p1_S815,103117
27,C_D8_D11_AF_AF_mGAM_mBHI_6_S236,103,H8-e003Coalescence-mBHI-p1_S815,103117
28,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,10848,H8-e003Coalescence-mBHI-p1_S815,103117
29,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,83,H8-e003Coalescence-mBHI-p1_S815,103117
30,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,80,H8-e003Coalescence-mBHI-p1_S815,103117
31,C_H8_D11_AF_AF_mGAM_mGAM_6_S284,76,H8-e003Coalescence-mBHI-p1_S815,103117
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,81,H8-e003Coalescence-mBHI-p1_S815,103117
33,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,111,H8-e003Coalescence-mBHI-p1_S815,103117
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,109,H8-e003Coalescence-mBHI-p1_S815,103117
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,80,H8-e003Coalescence-mBHI-p1_S815,103117
36,D_D8_D11_AF_AF_mGAM_mBHI_6_S332,113,H8-e003Coalescence-mBHI-p1_S815,103117
37,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,111,H8-e003Coalescence-mBHI-p1_S815,103117
38,D_D12_H11_AF_AF_mGAM_mBHI_4_S336,118,H8-e003Coalescence-mBHI-p1_S815,103117
39,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,10547,H8-e003Coalescence-mBHI-p1_S815,103117
40,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,7751,H8-e003Coalescence-mBHI-p1_S815,103117
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,10881,H8-e003Coalescence-mBHI-p1_S815,103117
42,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,169,H8-e003Coalescence-mBHI-p1_S815,103117
43,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,83,H8-e003Coalescence-mBHI-p1_S815,103117
44,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,8054,H8-e003Coalescence-mBHI-p1_S815,103117
45,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,79,H8-e003Coalescence-mBHI-p1_S815,103117
46,D_H8_D11_AF_AF_mGAM_mGAM_6_S380,80,H8-e003Coalescence-mBHI-p1_S815,103117
47,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,84,H8-e003Coalescence-mBHI-p1_S815,103117
48,C9-e003Coalescence-mGAM-p3,569,H8-e003Coalescence-mBHI-p1_S815,103117
49,C11-e003Coalescence-mBHI-p3,103,H8-e003Coalescence-mBHI-p1_S815,103117
50,D11-e003Coalescence-mBHI-p5,98,H8-e003Coalescence-mBHI-p1_S815,103117
51,D10-e003Coalescence-mBHI-p3,108,H8-e003Coalescence-mBHI-p1_S815,103117
52,B9-e003Coalescence-mGAM-p5,853,H8-e003Coalescence-mBHI-p1_S815,103117
53,D11-e003Coalescence-mGAM-p5,65,H8-e003Coalescence-mBHI-p1_S815,103117
54,B11-e003Coalescence-mGAM-p3,473,H8-e003Coalescence-mBHI-p1_S815,103117
55,D9-e003Coalescence-mGAM-p7,166,H8-e003Coalescence-mBHI-p1_S815,103117
56,D10-e003Coalescence-mBHI-p5,112,H8-e003Coalescence-mBHI-p1_S815,103117
57,D10-e003Coalescence-mGAM-p5,82,H8-e003Coalescence-mBHI-p1_S815,103117
58,A10-e003Coalescence-mGAM-p3,6247,H8-e003Coalescence-mBHI-p1_S815,103117
59,C11-e003Coalescence-mGAM-p5,79,H8-e003Coalescence-mBHI-p1_S815,103117
60,D10-e003Coalescence-mGAM-p7,86,H8-e003Coalescence-mBHI-p1_S815,103117
61,C11-e003Coalescence-mGAM-p3,84,H8-e003Coalescence-mBHI-p1_S815,103117
62,C11-e003Coalescence-mBHI-p5,75,H8-e003Coalescence-mBHI-p1_S815,103117
63,D10-e003Coalescence-mGAM-p3,81,H8-e003Coalescence-mBHI-p1_S815,103117
64,D11-e003Coalescence-mGAM-p7,96,H8-e003Coalescence-mBHI-p1_S815,103117
65,C11-e003Coalescence-mGAM-p7,81,H8-e003Coalescence-mBHI-p1_S815,103117
66,A11-e003Coalescence-mBHI-p3,8171,H8-e003Coalescence-mBHI-p1_S815,103117
67,H111-e003Coalescence-mGAM-p7_S188,86,H8-e003Coalescence-mBHI-p1_S815,103117
68,F100-e003Coalescence-mGAM-p7_S163,785,H8-e003Coalescence-mBHI-p1_S815,103117
69,H111-e003Coalescence-mBHI-p3_S144,111,H8-e003Coalescence-mBHI-p1_S815,103117
70,G111-e003Coalescence-mGAM-p5_S80,77,H8-e003Coalescence-mBHI-p1_S815,103117
71,G111-e003Coalescence-mBHI-p5_S32,80,H8-e003Coalescence-mBHI-p1_S815,103117
72,G8-e003Coalescence-mGAM-p3_S177,5755,H8-e003Coalescence-mBHI-p1_S815,103117
73,G111-e003Coalescence-mGAM-p7_S176,54,H8-e003Coalescence-mBHI-p1_S815,103117
74,H100-e003Coalescence-mGAM-p7_S187,80,H8-e003Coalescence-mBHI-p1_S815,103117
75,E100-e003Coalescence-mGAM-p3_S155,5590,H8-e003Coalescence-mBHI-p1_S815,103117
76,H100-e003Coalescence-mBHI-p5_S43,102,H8-e003Coalescence-mBHI-p1_S815,103117
77,G8-e003Coalescence-mGAM-p5_S77,10583,H8-e003Coalescence-mBHI-p1_S815,103117
78,H111-e003Coalescence-mGAM-p5_S92,78,H8-e003Coalescence-mBHI-p1_S815,103117
79,H9-e003Coalescence-mGAM-p5_S90,81,H8-e003Coalescence-mBHI-p1_S815,103117
80,G111-e003Coalescence-mGAM-p3_S180,85,H8-e003Coalescence-mBHI-p1_S815,103117
81,F9-e003Coalescence-mGAM-p7_S162,606,H8-e003Coalescence-mBHI-p1_S815,103117
82,H9-e003Coalescence-mGAM-p7_S186,84,H8-e003Coalescence-mBHI-p1_S815,103117
83,G111-e003Coalescence-mBHI-p7_S128,79,H8-e003Coalescence-mBHI-p1_S815,103117
84,H111-e003Coalescence-mBHI-p5_S44,113,H8-e003Coalescence-mBHI-p1_S815,103117
85,H100-e003Coalescence-mGAM-p5_S91,82,H8-e003Coalescence-mBHI-p1_S815,103117
86,H100-e003Coalescence-mBHI-p7_S139,83,H8-e003Coalescence-mBHI-p1_S815,103117
87,G8-e003Coalescence-mGAM-p7_S173,9674,H8-e003Coalescence-mBHI-p1_S815,103117
88,H111-e003Coalescence-mGAM-p3_S192,83,H8-e003Coalescence-mBHI-p1_S815,103117
89,E8-e003Coalescence-mGAM-p7_S149,10704,H8-e003Coalescence-mBHI-p1_S815,103117
90,G9-e003Coalescence-mGAM-p3_S178,502,H8-e003Coalescence-mBHI-p1_S815,103117
91,A2-e003Coalescence-Inoculumn-mGAM,10831,H8-e003Coalescence-mBHI-p1_S815,103117
92,B5-e003Coalescence-Inoculumn-mGAM,609,H8-e003Coalescence-mBHI-p1_S815,103117
93,D5-e003Coalescence-Inoculumn-mGAM,109,H8-e003Coalescence-mBHI-p1_S815,103117
94,B2-e003Coalescence-Inoculumn-mGAM,10735,H8-e003Coalescence-mBHI-p1_S815,103117
95,A3-e003Coalescence-Inoculumn-mGAM,10673,H8-e003Coalescence-mBHI-p1_S815,103117
96,B3-e003Coalescence-Inoculumn-mGAM,796,H8-e003Coalescence-mBHI-p1_S815,103117
97,B4-e003Coalescence-Inoculumn-mGAM,766,H8-e003Coalescence-mBHI-p1_S815,103117
98,A5-e003Coalescence-Inoculumn-mGAM,10923,H8-e003Coalescence-mBHI-p1_S815,103117
99,D2-e003Coalescence-Inoculumn-mGAM,10841,H8-e003Coalescence-mBHI-p1_S815,103117
100,C5-e003Coalescence-Inoculumn-mGAM,138,H8-e003Coalescence-mBHI-p1_S815,103117
101,A4-e003Coalescence-Inoculumn-mGAM,10611,H8-e003Coalescence-mBHI-p1_S815,103117
102,D10-e003Coalescence-mGAM-p1_S771,86,H8-e003Coalescence-mBHI-p1_S815,103117
103,G11-e003Coalescence-mBHI-p1_S838,86,H8-e003Coalescence-mBHI-p1_S815,103117
104,E11-e003Coalescence-mGAM-p1_S840,10724,H8-e003Coalescence-mBHI-p1_S815,103117
105,B9-e003Coalescence-mGAM-p1_S761,772,H8-e003Coalescence-mBHI-p1_S815,103117
106,H10-e003Coalescence-mGAM-p1_S835,110,H8-e003Coalescence-mBHI-p1_S815,103117
107,F8-e003Coalescence-mGAM-p1_S817,9328,H8-e003Coalescence-mBHI-p1_S815,103117
108,H9-e003Coalescence-mGAM-p1_S827,686,H8-e003Coalescence-mBHI-p1_S815,103117
109,C11-e003Coalescence-mBHI-p1_S774,67,H8-e003Coalescence-mBHI-p1_S815,103117
110,H10-e003Coalescence-mBHI-p1_S831,110,H8-e003Coalescence-mBHI-p1_S815,103117
111,B8-e003Coalescence-mGAM-p1_S753,8309,H8-e003Coalescence-mBHI-p1_S815,103117
112,H8-e003Coalescence-mBHI-p1_S815,12007,H8-e003Coalescence-mBHI-p1_S815,103117
113,G8-e003Coalescence-mGAM-p1_S818,9663,H8-e003Coalescence-mBHI-p1_S815,103117
114,F11-e003Coalescence-mGAM-p1_S841,369,H8-e003Coalescence-mBHI-p1_S815,103117
115,D8-e003Coalescence-mGAM-p1_S755,10324,H8-e003Coalescence-mBHI-p1_S815,103117
116,D9-e003Coalescence-mGAM-p1_S763,618,H8-e003Coalescence-mBHI-p1_S815,103117
117,C9-e003Coalescence-mGAM-p1_S762,622,H8-e003Coalescence-mBHI-p1_S815,103117
118,A9-e003Coalescence-mBHI-p1_S756,7476,H8-e003Coalescence-mBHI-p1_S815,103117
119,G11-e003Coalescence-mGAM-p1_S842,97,H8-e003Coalescence-mBHI-p1_S815,103117
120,H11-e003Coalescence-mGAM-p1_S843,100,H8-e003Coalescence-mBHI-p1_S815,103117
121,A11-e003Coalescence-mGAM-p1_S776,6046,H8-e003Coalescence-mBHI-p1_S815,103117
122,H11-e003Coalescence-mBHI-p1_S839,93,H8-e003Coalescence-mBHI-p1_S815,103117
123,B9-e003Coalescence-mBHI-p1_S757,753,H8-e003Coalescence-mBHI-p1_S815,103117
124,F10-e003Coalescence-mGAM-p1_S833,451,H8-e003Coalescence-mBHI-p1_S815,103117
125,E9-e003Coalescence-mGAM-p1_S824,9708,H8-e003Coalescence-mBHI-p1_S815,103117
126,F9-e003Coalescence-mGAM-p1_S825,749,H8-e003Coalescence-mBHI-p1_S815,103117
127,E11-e003Coalescence-mBHI-p1_S836,10808,H8-e003Coalescence-mBHI-p1_S815,103117
128,H8-e003Coalescence-mGAM-p1_S819,10587,H8-e003Coalescence-mBHI-p1_S815,103117
129,D11-e003Coalescence-mGAM-p1_S779,88,H8-e003Coalescence-mBHI-p1_S815,103117
130,A8-e003Coalescence-mGAM-p1_S752,10553,H8-e003Coalescence-mBHI-p1_S815,103117
131,A9-e003Coalescence-mGAM-p1_S760,10523,H8-e003Coalescence-mBHI-p1_S815,103117
132,D11-e003Coalescence-mBHI-p1_S775,98,H8-e003Coalescence-mBHI-p1_S815,103117
133,A11-e003Coalescence-mBHI-p1_S772,9069,H8-e003Coalescence-mBHI-p1_S815,103117
134,G9-e003Coalescence-mGAM-p1_S826,647,H8-e003Coalescence-mBHI-p1_S815,103117
135,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,10707,H8-e003Coalescence-mBHI-p1_S815,103117
136,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,830,H8-e003Coalescence-mBHI-p1_S815,103117
137,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,92,H8-e003Coalescence-mBHI-p1_S815,103117
138,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,108,H8-e003Coalescence-mBHI-p1_S815,103117
139,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,7140,H8-e003Coalescence-mBHI-p1_S815,103117
140,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,77,H8-e003Coalescence-mBHI-p1_S815,103117
141,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1227,H8-e003Coalescence-mBHI-p1_S815,103117
142,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,9961,H8-e003Coalescence-mBHI-p1_S815,103117
143,B11-e003Assembly-mGAM-p5,109,H8-e003Coalescence-mBHI-p1_S815,103117
144,B11-e003GlycerolRevival-mGAM-p2,113,H8-e003Coalescence-mBHI-p1_S815,103117
145,B8-e003Assembly-mGAM-p5,8509,H8-e003Coalescence-mBHI-p1_S815,103117
146,B8-e003GlycerolRevival-mGAM-p2,10488,H8-e003Coalescence-mBHI-p1_S815,103117
147,C8-e003Assembly-mGAM-p3,9077,H8-e003Coalescence-mBHI-p1_S815,103117
148,C_B1_e003Assembly_6_S205,10702,H8-e003Coalescence-mBHI-p1_S815,103117
149,C_B9_e003Assembly_4_S213,10419,H8-e003Coalescence-mBHI-p1_S815,103117
150,C_F8_e003Assembly_6_S260,646,H8-e003Coalescence-mBHI-p1_S815,103117
151,D_B4_e003Assembly_S304,389,H8-e003Coalescence-mBHI-p1_S815,103117
152,D_B8_e003Assembly_S308,94,H8-e003Coalescence-mBHI-p1_S815,103117
153,D_F6_e003Assembly_S354,787,H8-e003Coalescence-mBHI-p1_S815,103117
154,D_F7_e003Assembly_S355,5082,H8-e003Coalescence-mBHI-p1_S815,103117
155,D_F8_e003Assembly_S356,735,H8-e003Coalescence-mBHI-p1_S815,103117
156,D_F9_e003Assembly_S357,7931,H8-e003Coalescence-mBHI-p1_S815,103117
157,C_E2_e003Assembly_S242,8496,H8-e003Coalescence-mBHI-p1_S815,103117
158,C_E6_e003Assembly_S246,10444,H8-e003Coalescence-mBHI-p1_S815,103117
159,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,10345,H8-e003Coalescence-mBHI-p1_S815,103117
160,C_H2_e003Assembly_S278,125,H8-e003Coalescence-mBHI-p1_S815,103117
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,22,G8-e003Coalescence-mGAM-p1_S818,103117
1,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,21,G8-e003Coalescence-mGAM-p1_S818,103117
2,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,11429,G8-e003Coalescence-mGAM-p1_S818,103117
3,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,10899,G8-e003Coalescence-mGAM-p1_S818,103117
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,11548,G8-e003Coalescence-mGAM-p1_S818,103117
5,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,7,G8-e003Coalescence-mGAM-p1_S818,103117
6,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,10833,G8-e003Coalescence-mGAM-p1_S818,103117
7,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,4,G8-e003Coalescence-mGAM-p1_S818,103117
8,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,17,G8-e003Coalescence-mGAM-p1_S818,103117
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,8,G8-e003Coalescence-mGAM-p1_S818,103117
10,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,23,G8-e003Coalescence-mGAM-p1_S818,103117
11,B_D8_H11_AF_AF_mGAM_mBHI_2_S140,25,G8-e003Coalescence-mGAM-p1_S818,103117
12,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,17,G8-e003Coalescence-mGAM-p1_S818,103117
13,B_D12_D11_AF_AF_mGAM_mBHI_4_S144,18,G8-e003Coalescence-mGAM-p1_S818,103117
14,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,11445,G8-e003Coalescence-mGAM-p1_S818,103117
15,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,11553,G8-e003Coalescence-mGAM-p1_S818,103117
16,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,11432,G8-e003Coalescence-mGAM-p1_S818,103117
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,11670,G8-e003Coalescence-mGAM-p1_S818,103117
18,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,4,G8-e003Coalescence-mGAM-p1_S818,103117
19,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1,G8-e003Coalescence-mGAM-p1_S818,103117
20,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,11876,G8-e003Coalescence-mGAM-p1_S818,103117
21,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,550,G8-e003Coalescence-mGAM-p1_S818,103117
22,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,6,G8-e003Coalescence-mGAM-p1_S818,103117
23,B_H8_H11_AF_AF_mGAM_mGAM_2_S188,7,G8-e003Coalescence-mGAM-p1_S818,103117
24,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,5,G8-e003Coalescence-mGAM-p1_S818,103117
25,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,G8-e003Coalescence-mGAM-p1_S818,103117
26,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,26,G8-e003Coalescence-mGAM-p1_S818,103117
27,C_D8_D11_AF_AF_mGAM_mBHI_6_S236,18,G8-e003Coalescence-mGAM-p1_S818,103117
28,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,11677,G8-e003Coalescence-mGAM-p1_S818,103117
29,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,12,G8-e003Coalescence-mGAM-p1_S818,103117
30,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,7,G8-e003Coalescence-mGAM-p1_S818,103117
31,C_H8_D11_AF_AF_mGAM_mGAM_6_S284,3,G8-e003Coalescence-mGAM-p1_S818,103117
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,8,G8-e003Coalescence-mGAM-p1_S818,103117
33,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,21,G8-e003Coalescence-mGAM-p1_S818,103117
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,22,G8-e003Coalescence-mGAM-p1_S818,103117
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,7,G8-e003Coalescence-mGAM-p1_S818,103117
36,D_D8_D11_AF_AF_mGAM_mBHI_6_S332,25,G8-e003Coalescence-mGAM-p1_S818,103117
37,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,25,G8-e003Coalescence-mGAM-p1_S818,103117
38,D_D12_H11_AF_AF_mGAM_mBHI_4_S336,25,G8-e003Coalescence-mGAM-p1_S818,103117
39,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,11422,G8-e003Coalescence-mGAM-p1_S818,103117
40,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,8291,G8-e003Coalescence-mGAM-p1_S818,103117
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,11789,G8-e003Coalescence-mGAM-p1_S818,103117
42,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,57,G8-e003Coalescence-mGAM-p1_S818,103117
