,index,shared,sample1,species_id,num_sites
51,B5-e003Coalescence-mBHI-p7,7374,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
52,B9-e003Coalescence-mBHI-p5,11207,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
53,A9-e003Coalescence-mBHI-p7,11484,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
54,D9-e003Coalescence-mBHI-p5,7474,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
55,B9-e003Coalescence-mBHI-p7,10471,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
56,C3-e003Coalescence-mGAM-p7,6378,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
57,D9-e003Coalescence-mBHI-p7,5831,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
58,C10-e003Coalescence-mBHI-p5,9005,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
59,C8-e003Coalescence-mBHI-p5,12498,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
60,B11-e003Coalescence-mBHI-p3,5509,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
61,C4-e003Coalescence-mBHI-p5,13110,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
62,A11-e003Coalescence-mBHI-p3,169,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
63,C10-e003Coalescence-mBHI-p3,11248,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
64,H3-e003Coalescence-mBHI-p3_S46,10875,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
65,F9-e003Coalescence-mBHI-p5_S18,9319,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
66,G4-e003Coalescence-mBHI-p5_S27,10230,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
67,G111-e003Coalescence-mBHI-p5_S32,12357,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
68,E100-e003Coalescence-mBHI-p7_S103,12268,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
69,E3-e003Coalescence-mGAM-p5_S50,5825,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
70,E9-e003Coalescence-mBHI-p7_S102,10072,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
71,H100-e003Coalescence-mBHI-p5_S43,8628,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
72,F2-e003Coalescence-mGAM-p5_S61,7037,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
73,G3-e003Coalescence-mBHI-p3_S34,18572,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
74,G100-e003Coalescence-mBHI-p5_S31,8882,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
75,G3-e003Coalescence-mBHI-p5_S26,17620,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
76,G4-e003Coalescence-mBHI-p3_S35,11660,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
77,H8-e003Coalescence-mBHI-p5_S41,97,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
78,E100-e003Coalescence-mBHI-p5_S7,8943,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
79,F3-e003Coalescence-mBHI-p3_S22,11042,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
80,G3-e003Coalescence-mBHI-p7_S122,12076,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
81,F3-e003Coalescence-mBHI-p5_S14,7752,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
82,E3-e003Coalescence-mGAM-p7_S146,5985,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
83,E111-e003Coalescence-mBHI-p7_S104,473,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
84,H100-e003Coalescence-mBHI-p7_S139,11410,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
85,G8-e003Coalescence-mBHI-p5_S29,6809,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
86,H9-e003Coalescence-mBHI-p5_S42,5850,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
87,F5-e003Coalescence-mBHI-p3_S24,5894,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
88,E8-e003Coalescence-mBHI-p3_S105,65,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
89,E8-e003Coalescence-mGAM-p7_S149,94,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
90,G9-e003Coalescence-mBHI-p5_S30,6477,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
91,G9-e003Coalescence-mGAM-p3_S178,8564,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
92,G100-e003Coalescence-mBHI-p7_S127,8738,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
93,A4-e003Coalescence-mBHI-inoculumn-redo,10442,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
94,D3-e003Coalescence-Inoculumn-mBHI,11749,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
95,B5-e003Coalescence-Inoculumn-mBHI,11455,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
96,C5-e003Coalescence-mBHI-inoculumn-redo,11229,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
97,A3-e003Coalescence-mBHI-inoculumn-redo,6547,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
98,B3-e003Coalescence-Inoculumn-mBHI,11760,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
99,D4-e003Coalescence-Inoculumn-mBHI,12850,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
100,C2-e003Coalescence-mBHI-inoculumn-redo,7031,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
101,B2-e003Coalescence-Inoculumn-mBHI,11102,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
102,C3-e003Coalescence-mBHI-inoculumn-redo,26116,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
103,B4-e003Coalescence-Inoculumn-mBHI,19283,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
104,E9-e003Coalescence-mBHI-p1_S820,6913,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
105,B3-e003Coalescence-mBHI-p1_S725,10963,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
106,E8-e003Coalescence-mBHI-p1_S812,100,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
107,F3-e003Coalescence-mBHI-p1_S789,8968,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
108,B9-e003Coalescence-mBHI-p1_S757,11252,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
109,E11-e003Coalescence-mBHI-p1_S836,109,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
110,E10-e003Coalescence-mBHI-p1_S828,7154,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
111,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,9697,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
112,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,11698,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
113,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,13156,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
114,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,7132,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
115,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,9121,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
116,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,12837,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
117,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,7864,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
118,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,7288,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
119,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,11088,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
120,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,19341,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
121,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,7459,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
122,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,11330,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
123,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,11081,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
124,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,11096,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
125,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,9708,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
126,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,17677,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
127,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,9268,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
128,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,11413,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
129,D3-e003Assembly-mBHI-p5,7645,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
130,Assembly-G7-C3-ACPP-mBHI-3_S698,11229,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
131,Assembly-G2-B3-ACPP-mBHI-3_S693,11527,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
132,Assembly-G8-C4-AE-mBHI-3_S699,9281,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
133,C_B5_e003Assembly_6_S209,203,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
134,D_B2_e003Assembly_S302,11295,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
135,D_F2_e003Assembly_S350,10457,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
136,D_F3_e003Assembly_S351,7468,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
137,D_F9_e003Assembly_S357,106,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
138,C_C2_e003Assembly_S218,13111,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
139,C_C6_e003Assembly_S222,11689,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
140,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,13085,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
141,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,131,C3-e003Coalescence-mBHI-inoculumn-redo,100074,26116
0,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,10995,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
1,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,12092,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
2,A_C11_C4_AE_AE_mBHI_mBHI_4_S35,12793,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,107,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,7272,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
5,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,7258,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
6,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,6123,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
7,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,10983,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,411,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
9,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,8669,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
10,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,15503,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
11,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,7049,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
12,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,9352,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
13,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,12712,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
14,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,6140,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
15,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,7318,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
16,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,7949,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
17,C_C3_C4_AE_AE_mBHI_mBHI_6_S219,11428,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
18,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,12145,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
19,C_C7_C10_AE_AE_mGAM_mBHI_6_S223,12595,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
20,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,7005,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
21,C_C11_G4_AE_AE_mBHI_mBHI_4_S227,12203,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
22,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,143,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
23,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,12684,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
24,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,427,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
25,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,11635,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
26,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,12942,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
27,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,200,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
28,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,125,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,6116,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,189,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
31,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,8599,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
32,D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,12799,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
33,D_C7_C10_AE_AE_mGAM_mBHI_6_S319,12696,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
34,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,12695,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
35,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,12254,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
36,D_C11_G10_AE_AE_mGAM_mBHI_4_S323,12891,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
37,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,12794,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
38,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,8580,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
39,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,12108,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
40,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,10338,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,117,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
42,C9-e003Coalescence-mGAM-p7,5575,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
43,C3-e003Coalescence-mBHI-p7,5560,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
44,B8-e003Coalescence-mBHI-p5,8618,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
45,B11-e003Coalescence-mGAM-p3,6675,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
46,C9-e003Coalescence-mBHI-p5,10224,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
47,C9-e003Coalescence-mBHI-p3,21403,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
48,B10-e003Coalescence-mBHI-p5,7621,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
49,A8-e003Coalescence-mBHI-p7,149,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
50,D3-e003Coalescence-mBHI-p7,9644,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
51,B5-e003Coalescence-mBHI-p7,7384,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
52,B9-e003Coalescence-mBHI-p5,11196,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
53,A9-e003Coalescence-mBHI-p7,11490,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
54,D9-e003Coalescence-mBHI-p5,7486,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
55,B9-e003Coalescence-mBHI-p7,10455,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
56,C3-e003Coalescence-mGAM-p7,6349,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
57,D9-e003Coalescence-mBHI-p7,5814,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
58,C10-e003Coalescence-mBHI-p5,9040,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
59,C8-e003Coalescence-mBHI-p5,12249,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
60,B11-e003Coalescence-mBHI-p3,5497,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
61,C4-e003Coalescence-mBHI-p5,12820,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
62,A11-e003Coalescence-mBHI-p3,168,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
63,C10-e003Coalescence-mBHI-p3,11036,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
64,H3-e003Coalescence-mBHI-p3_S46,10880,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
65,F9-e003Coalescence-mBHI-p5_S18,9324,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
66,G4-e003Coalescence-mBHI-p5_S27,10003,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
67,G111-e003Coalescence-mBHI-p5_S32,12089,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
68,E100-e003Coalescence-mBHI-p7_S103,12023,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
69,E3-e003Coalescence-mGAM-p5_S50,5832,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
70,E9-e003Coalescence-mBHI-p7_S102,10087,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
71,H100-e003Coalescence-mBHI-p5_S43,8531,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
72,F2-e003Coalescence-mGAM-p5_S61,7044,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
73,G3-e003Coalescence-mBHI-p3_S34,18377,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
74,G100-e003Coalescence-mBHI-p5_S31,8568,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
75,G3-e003Coalescence-mBHI-p5_S26,17365,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
76,G4-e003Coalescence-mBHI-p3_S35,11440,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
77,H8-e003Coalescence-mBHI-p5_S41,104,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
78,E100-e003Coalescence-mBHI-p5_S7,8673,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
79,F3-e003Coalescence-mBHI-p3_S22,11043,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
80,G3-e003Coalescence-mBHI-p7_S122,12060,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
81,F3-e003Coalescence-mBHI-p5_S14,7753,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
82,E3-e003Coalescence-mGAM-p7_S146,6003,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
83,E111-e003Coalescence-mBHI-p7_S104,477,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
84,H100-e003Coalescence-mBHI-p7_S139,11102,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
85,G8-e003Coalescence-mBHI-p5_S29,6383,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
86,H9-e003Coalescence-mBHI-p5_S42,5840,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
87,F5-e003Coalescence-mBHI-p3_S24,5893,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
88,E8-e003Coalescence-mBHI-p3_S105,77,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
89,E8-e003Coalescence-mGAM-p7_S149,113,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
90,G9-e003Coalescence-mBHI-p5_S30,6287,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
91,G9-e003Coalescence-mGAM-p3_S178,8534,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
92,G100-e003Coalescence-mBHI-p7_S127,8568,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
93,A4-e003Coalescence-mBHI-inoculumn-redo,10113,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
94,D3-e003Coalescence-Inoculumn-mBHI,11748,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
95,B5-e003Coalescence-Inoculumn-mBHI,11457,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
96,C5-e003Coalescence-mBHI-inoculumn-redo,11028,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
97,A3-e003Coalescence-mBHI-inoculumn-redo,6551,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
98,B3-e003Coalescence-Inoculumn-mBHI,11781,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
99,D4-e003Coalescence-Inoculumn-mBHI,12677,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
100,C2-e003Coalescence-mBHI-inoculumn-redo,6868,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
101,B2-e003Coalescence-Inoculumn-mBHI,11111,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
102,C3-e003Coalescence-mBHI-inoculumn-redo,19283,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
103,B4-e003Coalescence-Inoculumn-mBHI,25773,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
104,E9-e003Coalescence-mBHI-p1_S820,6909,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
105,B3-e003Coalescence-mBHI-p1_S725,10965,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
106,E8-e003Coalescence-mBHI-p1_S812,111,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
107,F3-e003Coalescence-mBHI-p1_S789,8987,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
108,B9-e003Coalescence-mBHI-p1_S757,11252,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
109,E11-e003Coalescence-mBHI-p1_S836,110,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
110,E10-e003Coalescence-mBHI-p1_S828,6990,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
111,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,9700,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
112,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,11539,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
113,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,12891,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
114,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,7124,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
115,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,9135,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
116,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,12551,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
117,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,7849,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
118,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,7025,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
119,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,11101,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
120,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,19048,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
121,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,7290,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
122,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,11324,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
123,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,11082,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
124,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,11101,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
125,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,9347,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
126,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,17602,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
127,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,9292,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
128,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,11419,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
129,D3-e003Assembly-mBHI-p5,7674,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
130,Assembly-G7-C3-ACPP-mBHI-3_S698,11268,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
131,Assembly-G2-B3-ACPP-mBHI-3_S693,11536,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
132,Assembly-G8-C4-AE-mBHI-3_S699,9081,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
133,C_B5_e003Assembly_6_S209,227,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
134,D_B2_e003Assembly_S302,11315,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
135,D_F2_e003Assembly_S350,10476,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
136,D_F3_e003Assembly_S351,7306,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
137,D_F9_e003Assembly_S357,107,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
138,C_C2_e003Assembly_S218,12833,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
139,C_C6_e003Assembly_S222,11417,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
140,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,12795,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
141,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,161,B4-e003Coalescence-Inoculumn-mBHI,100074,25773
0,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,74,E9-e003Coalescence-mBHI-p1_S820,100074,14387
